Device_1,Device_2,timestamp,prices,Prices_1,Prices_2,Battery_status_1,Battery_status_2,Traded_energy,From,To
26.878,75.37191799,08.05.2017 17:00 - 08.05.2017 17:15,20.0,0.5375599999999999,1.5074383597999998,7,9,0.0,0,0
42.54600000000001,30.53382417,08.05.2017 17:15 - 08.05.2017 17:30,29.06,1.23638676,0.8873129303802,40,27,0.0,0,0
10.305,99.38476358,08.05.2017 17:30 - 08.05.2017 17:45,34.35,0.35397675,3.413866628973,46,1,0.0,0,0
30.372,43.67530644,08.05.2017 17:45 - 08.05.2017 18:00,39.34,1.1948344800000001,1.7181865553496003,12,6,0.0,0,0
0.385,74.97288269,08.05.2017 18:00 - 08.05.2017 18:15,24.75,0.00952875,1.8555788465775,67,68,0.0,0,0
98.964,93.05515706,08.05.2017 18:15 - 08.05.2017 18:30,30.2,2.9887127999999996,2.810265743212,99,58,0.0,0,0
57.229,44.23410568,08.05.2017 18:30 - 08.05.2017 18:45,37.8,2.1632561999999997,1.6720491947039997,16,48,0.0,0,0
69.559,29.57281004,08.05.2017 18:45 - 08.05.2017 19:00,41.5,2.8866985,1.22727161666,25,8,0.0,0,0
5.14,69.7560532,08.05.2017 19:00 - 08.05.2017 19:15,33.49,0.1721386,2.336130221668,17,36,0.0,0,0
71.232,64.34776736,08.05.2017 19:15 - 08.05.2017 19:30,36.99,2.6348716800000003,2.3802239146464004,75,93,0.0,0,0
60.442,66.12497328,08.05.2017 19:30 - 08.05.2017 19:45,35.93,2.17168106,2.3758702899504,2,52,0.0,0,0
39.172,45.67451683,08.05.2017 19:45 - 08.05.2017 20:00,41.78,1.63660616,1.9082813131574001,21,98,0.0,0,0
75.575,63.54779292,08.05.2017 20:00 - 08.05.2017 20:15,42.5,3.2119375,2.7007811990999997,76,34,0.0,0,0
7.865,5.251592961,08.05.2017 20:15 - 08.05.2017 20:30,39.66,0.3119259,0.20827817683325997,93,14,0.0,0,0
4.127,23.43518111,08.05.2017 20:30 - 08.05.2017 20:45,34.82,0.14370213999999998,0.8160130062502,86,70,0.0,0,0
76.837,78.44843456,08.05.2017 20:45 - 08.05.2017 21:00,33.0,2.535621,2.58879834048,93,58,0.0,0,0
1.561,5.266823045,08.05.2017 21:00 - 08.05.2017 21:15,42.0,0.065562,0.22120656789,51,70,0.0,0,0
18.046,33.22385594,08.05.2017 21:15 - 08.05.2017 21:30,40.72,0.73483312,1.3528754138768,84,37,0.0,0,0
11.042,2.032389576,08.05.2017 21:30 - 08.05.2017 21:45,35.0,0.38647,0.07113363516,52,26,0.0,0,0
80.274,23.68247265,08.05.2017 21:45 - 08.05.2017 22:00,27.77,2.2292089799999997,0.6576622654905,29,21,0.0,0,0
55.231,69.87285088,08.05.2017 22:00 - 08.05.2017 22:15,42.0,2.3197020000000004,2.93465973696,48,68,0.0,0,0
83.22200000000002,0.167088221,08.05.2017 22:15 - 08.05.2017 22:30,39.51,3.288101220000001,0.00660165561171,10,1,0.0,0,0
21.074,81.46253633,08.05.2017 22:30 - 08.05.2017 22:45,30.0,0.63222,2.4438760899000003,73,42,0.0,0,0
21.671,53.14317495,08.05.2017 22:45 - 08.05.2017 23:00,21.28,0.46115888,1.1308867629360002,40,96,0.0,0,0
84.959,56.32024642,08.05.2017 23:00 - 08.05.2017 23:15,38.44,3.2658239599999996,2.1649502723847993,17,65,0.0,0,0
91.569,34.34702665,08.05.2017 23:15 - 08.05.2017 23:30,30.43,2.78644467,1.0451800209595,80,13,0.0,0,0
34.968,72.98770295,08.05.2017 23:30 - 08.05.2017 23:45,24.06,0.8413300800000001,1.7560841329769998,37,78,0.0,0,0
92.978,88.17846901,08.05.2017 23:45 - 09.05.2017 00:00,17.79,1.6540786199999997,1.5686949636879,65,38,0.0,0,0
16.734,71.29261689,09.05.2017 00:00 - 09.05.2017 00:15,39.96,0.66869064,2.8488529709244004,80,36,0.0,0,0
33.171,73.93516747,09.05.2017 00:15 - 09.05.2017 00:30,34.98,1.1603215799999997,2.5862521581005993,66,44,0.0,0,0
62.69300000000001,7.877881996,09.05.2017 00:30 - 09.05.2017 00:45,27.0,1.6927110000000003,0.212702813892,1,27,0.0,0,0
9.45,21.82022396,09.05.2017 00:45 - 09.05.2017 01:00,23.98,0.22661099999999998,0.5232489705608,74,78,0.0,0,0
88.579,17.36848971,09.05.2017 01:00 - 09.05.2017 01:15,38.52,3.41206308,0.6690342236292001,94,13,0.0,0,0
70.16,83.79246532,09.05.2017 01:15 - 09.05.2017 01:30,30.68,2.1525088,2.5707528360176,50,51,0.0,0,0
1.3780000000000001,61.39785101,09.05.2017 01:30 - 09.05.2017 01:45,29.43,0.04055454,1.8069387552243,77,50,0.0,0,0
10.450999999999999,34.79772208,09.05.2017 01:45 - 09.05.2017 02:00,25.21,0.26346970999999997,0.8772505736368,22,52,0.0,0,0
50.508,57.46551684,09.05.2017 02:00 - 09.05.2017 02:15,31.62,1.5970629600000001,1.8170596424808,76,50,0.0,0,0
50.983999999999995,93.88838522,09.05.2017 02:15 - 09.05.2017 02:30,26.3,1.3408791999999998,2.469264531286,44,59,0.0,0,0
95.775,22.7779926,09.05.2017 02:30 - 09.05.2017 02:45,30.42,2.9134755000000006,0.692906534892,16,93,0.0,0,0
68.581,7.423274707000001,09.05.2017 02:45 - 09.05.2017 03:00,33.44,2.29334864,0.24823430620208,14,95,0.0,0,0
22.783,60.24479464,09.05.2017 03:00 - 09.05.2017 03:15,27.73,0.6317725900000001,1.6705881553672,44,89,0.0,0,0
52.278999999999996,11.02403076,09.05.2017 03:15 - 09.05.2017 03:30,30.75,1.6075792499999997,0.33898894587,23,43,0.0,0,0
95.831,88.372244,09.05.2017 03:30 - 09.05.2017 03:45,32.4,3.1049244,2.8632607055999997,13,32,0.0,0,0
65.15,62.14271288,09.05.2017 03:45 - 09.05.2017 04:00,32.16,2.095224,1.9985096462207999,18,77,0.0,0,0
52.733000000000004,12.93530222,09.05.2017 04:00 - 09.05.2017 04:15,21.45,1.13112285,0.277462232619,21,79,0.0,0,0
26.485,6.178710125,09.05.2017 04:15 - 09.05.2017 04:30,26.91,0.7127113500000001,0.16626908946375002,67,98,0.0,0,0
53.665,44.34677266,09.05.2017 04:30 - 09.05.2017 04:45,36.31,1.94857615,1.6102313152846,20,53,0.0,0,0
73.15100000000002,57.07945209,09.05.2017 04:45 - 09.05.2017 05:00,42.0,3.072342000000001,2.39733698778,12,57,0.0,0,0
84.375,23.8866596,09.05.2017 05:00 - 09.05.2017 05:15,23.75,2.00390625,0.5673081655000001,71,8,0.0,0,0
95.325,81.1128384,09.05.2017 05:15 - 09.05.2017 05:30,29.52,2.813994,2.394450989568,76,96,0.0,0,0
94.306,83.84228991,09.05.2017 05:30 - 09.05.2017 05:45,39.03,3.68076318,3.2723645751873005,38,56,0.0,0,0
89.428,6.307897696,09.05.2017 05:45 - 09.05.2017 06:00,48.3,4.319372399999999,0.30467145871679996,63,80,0.0,0,0
61.57899999999999,78.67625064,09.05.2017 06:00 - 09.05.2017 06:15,27.57,1.69773303,2.1691042301448,86,3,0.0,0,0
19.528,67.5317566,09.05.2017 06:15 - 09.05.2017 06:30,42.0,0.8201759999999999,2.8363337771999997,34,35,0.0,0,0
8.524,77.42036655,09.05.2017 06:30 - 09.05.2017 06:45,50.0,0.4261999999999999,3.8710183275,92,93,0.0,0,0
55.245,6.558657834,09.05.2017 06:45 - 09.05.2017 07:00,56.43,3.11747535,0.37010506157262,54,79,0.0,0,0
0.875,8.495286919,09.05.2017 07:00 - 09.05.2017 07:15,45.33,0.03966375,0.38509135603826994,25,88,0.0,0,0
98.512,4.51361991,09.05.2017 07:15 - 09.05.2017 07:30,52.4,5.1620288,0.236513683284,18,31,0.0,0,0
79.58800000000002,50.86970292,09.05.2017 07:30 - 09.05.2017 07:45,48.87,3.889465560000001,2.4860023817003998,62,70,0.0,0,0
41.802,39.64646103,09.05.2017 07:45 - 09.05.2017 08:00,49.4,2.0650188,1.958535174882,64,47,0.0,0,0
92.088,31.64310503,09.05.2017 08:00 - 09.05.2017 08:15,57.2,5.2674336,1.8099856077160001,35,17,0.0,0,0
36.668,12.61478912,09.05.2017 08:15 - 09.05.2017 08:30,53.28,1.95367104,0.6721159643136,60,26,0.0,0,0
77.232,25.64925349,09.05.2017 08:30 - 09.05.2017 08:45,47.4,3.6607968,1.2157746154259998,44,50,0.0,0,0
43.908,25.12168746,09.05.2017 08:45 - 09.05.2017 09:00,43.32,1.90209456,1.0882715007672,75,33,0.0,0,0
38.268,49.80292215,09.05.2017 09:00 - 09.05.2017 09:15,55.92,2.1399465600000003,2.784979406628,82,54,0.0,0,0
96.95700000000001,85.68356008,09.05.2017 09:15 - 09.05.2017 09:30,51.56,4.99910292,4.4178443577248006,82,58,0.0,0,0
89.72,90.42376199,09.05.2017 09:30 - 09.05.2017 09:45,44.65,4.005998,4.0374209728535,72,12,0.0,0,0
76.631,5.688897159,09.05.2017 09:45 - 09.05.2017 10:00,39.35,3.01542985,0.22385810320664998,10,89,0.0,0,0
98.95200000000001,24.66311963,09.05.2017 10:00 - 09.05.2017 10:15,48.0,4.749696000000001,1.1838297422400001,10,71,0.0,0,0
0.467,69.82225217,09.05.2017 10:15 - 09.05.2017 10:30,44.94,0.02098698,3.1378120125197997,57,82,0.0,0,0
18.685,29.62238213,09.05.2017 10:30 - 09.05.2017 10:45,43.18,0.8068182999999999,1.2790944603733998,11,44,0.0,0,0
52.489,69.27821156,09.05.2017 10:45 - 09.05.2017 11:00,38.8,2.0365732,2.6879946085279998,26,67,0.0,0,0
40.833,33.90712414,09.05.2017 11:00 - 09.05.2017 11:15,43.45,1.77419385,1.4732645438830003,14,75,0.0,0,0
16.494,94.61120944,09.05.2017 11:15 - 09.05.2017 11:30,42.31,0.69786114,4.0030002714064,37,1,0.0,0,0
7.684,85.97204548,09.05.2017 11:30 - 09.05.2017 11:45,43.07,0.33094988000000003,3.7028159988236,68,92,0.0,0,0
13.225,81.20531378,09.05.2017 11:45 - 09.05.2017 12:00,36.47,0.48231575,2.9615577935566,3,49,0.0,0,0
72.185,80.87326618,09.05.2017 12:00 - 09.05.2017 12:15,41.88,3.0231078,3.3869723876184,36,16,0.0,0,0
26.432,72.00254524,09.05.2017 12:15 - 09.05.2017 12:30,39.79,1.05172928,2.8649812750996,3,67,0.0,0,0
47.275,20.24247013,09.05.2017 12:30 - 09.05.2017 12:45,39.73,1.8782357499999998,0.8042333382649,13,33,0.0,0,0
29.336,87.41252741,09.05.2017 12:45 - 09.05.2017 13:00,35.5,1.0414279999999998,3.1031447230549998,45,90,0.0,0,0
26.076,17.447224600000002,09.05.2017 13:00 - 09.05.2017 13:15,42.57,1.1100553199999998,0.7427283512220001,47,93,0.0,0,0
57.512,90.42030995,09.05.2017 13:15 - 09.05.2017 13:30,42.0,2.415504,3.7976530179,66,93,0.0,0,0
74.274,18.13573338,09.05.2017 13:30 - 09.05.2017 13:45,39.32,2.92045368,0.7130970365016001,5,55,0.0,0,0
0.925,81.38256755,09.05.2017 13:45 - 09.05.2017 14:00,29.38,0.0271765,2.391019834619,35,57,0.0,0,0
57.53,91.51971456,09.05.2017 14:00 - 09.05.2017 14:15,34.22,1.9686766,3.1318046322432,22,49,0.0,0,0
16.054000000000002,66.36819282,09.05.2017 14:15 - 09.05.2017 14:30,34.37,0.55177598,2.2810747872234,78,33,0.0,0,0
42.15600000000001,77.96920877,09.05.2017 14:30 - 09.05.2017 14:45,34.42,1.4510095200000006,2.6837001658634,92,90,0.0,0,0
55.193999999999996,14.18477022,09.05.2017 14:45 - 09.05.2017 15:00,36.1,1.9925034,0.5120702049420001,60,53,0.0,0,0
42.36600000000001,76.51950189,09.05.2017 15:00 - 09.05.2017 15:15,35.2,1.4912832000000003,2.6934864665280003,30,32,0.0,0,0
54.023999999999994,78.38790054,09.05.2017 15:15 - 09.05.2017 15:30,35.23,1.9032655199999997,2.7616057360241997,78,79,0.0,0,0
3.3930000000000002,3.416706233,09.05.2017 15:30 - 09.05.2017 15:45,35.57,0.12068901000000001,0.12153224070781,76,74,0.0,0,0
56.817,48.01231005,09.05.2017 15:45 - 09.05.2017 16:00,35.13,1.99598121,1.6866724520565004,86,76,0.0,0,0
94.11399999999999,10.64565914,09.05.2017 16:00 - 09.05.2017 16:15,29.48,2.7744807199999997,0.3138340314472,16,32,0.0,0,0
44.228,96.73618062,09.05.2017 16:15 - 09.05.2017 16:30,35.74,1.58070872,3.4573510953588,24,6,0.0,0,0
14.285,90.24189641,09.05.2017 16:30 - 09.05.2017 16:45,37.18,0.5311163,3.3551937085237995,17,70,0.0,0,0
21.105,73.82736411,09.05.2017 16:45 - 09.05.2017 17:00,41.58,0.8775459,3.0697417996938,98,42,0.0,0,0
1.712,8.203713494,09.05.2017 17:00 - 09.05.2017 17:15,27.58,0.047216959999999995,0.22625841816452,94,18,0.0,0,0
16.783,64.85014508,09.05.2017 17:15 - 09.05.2017 17:30,35.75,0.59999225,2.31839268661,81,39,0.0,0,0
7.407999999999999,66.22976621,09.05.2017 17:30 - 09.05.2017 17:45,41.89,0.31032111999999995,2.7743649065369,2,92,0.0,0,0
97.10799999999999,86.3961214,09.05.2017 17:45 - 09.05.2017 18:00,49.57,4.813643559999999,4.282655737798,56,79,0.0,0,0
72.84100000000002,18.73115416,09.05.2017 18:00 - 09.05.2017 18:15,31.69,2.308331290000001,0.5935902753304,19,3,0.0,0,0
81.163,93.47162191,09.05.2017 18:15 - 09.05.2017 18:30,38.66,3.1377615799999994,3.6136129030405995,93,5,0.0,0,0
20.584,50.08075554,09.05.2017 18:30 - 09.05.2017 18:45,46.43,0.9557151199999999,2.3252494797221996,69,60,0.0,0,0
2.546,20.06337409,09.05.2017 18:45 - 09.05.2017 19:00,51.21,0.13038066,1.0274453871489,71,22,0.0,0,0
25.41,16.06709786,09.05.2017 19:00 - 09.05.2017 19:15,40.9,1.039269,0.657144302474,94,58,0.0,0,0
30.72,35.83804689,09.05.2017 19:15 - 09.05.2017 19:30,43.83,1.3464576,1.5707815951887,98,54,0.0,0,0
2.495,21.83482368,09.05.2017 19:30 - 09.05.2017 19:45,45.41,0.11329795,0.9915193433087999,12,7,0.0,0,0
5.405,13.2531664,09.05.2017 19:45 - 09.05.2017 20:00,47.79,0.25830495000000003,0.6333688222559999,94,2,0.0,0,0
19.03,18.56431049,09.05.2017 20:00 - 09.05.2017 20:15,48.18,0.9168654,0.8944284794082,12,62,0.0,0,0
49.27,86.12380899,09.05.2017 20:15 - 09.05.2017 20:30,45.38,2.2358726,3.9082984519662003,30,74,0.0,0,0
86.12,26.60894687,09.05.2017 20:30 - 09.05.2017 20:45,42.0,3.61704,1.11757576854,29,29,0.0,0,0
64.585,48.61359808,09.05.2017 20:45 - 09.05.2017 21:00,41.13,2.65638105,1.9994772890304002,67,21,0.0,0,0
40.782,26.98386718,09.05.2017 21:00 - 09.05.2017 21:15,49.51,2.01911682,1.3359712640818,58,47,0.0,0,0
53.347,66.75907233,09.05.2017 21:15 - 09.05.2017 21:30,47.25,2.5206457500000004,3.1543661675924994,41,33,0.0,0,0
3.978,25.9817754,09.05.2017 21:30 - 09.05.2017 21:45,41.55,0.16528589999999999,1.07954276787,76,99,0.0,0,0
37.059,46.75893545,09.05.2017 21:45 - 09.05.2017 22:00,32.01,1.18625859,1.4967535237545,96,28,0.0,0,0
97.367,19.34792775,09.05.2017 22:00 - 09.05.2017 22:15,47.7,4.644405900000001,0.922896153675,12,57,0.0,0,0
66.352,76.76031486,09.05.2017 22:15 - 09.05.2017 22:30,47.19,3.1311508800000003,3.6223192582433996,32,2,0.0,0,0
66.139,24.65935027,09.05.2017 22:30 - 09.05.2017 22:45,36.27,2.39886153,0.8943946342929001,39,42,0.0,0,0
13.642999999999999,12.241046699999998,09.05.2017 22:45 - 09.05.2017 23:00,26.29,0.35867446999999997,0.3218171177429999,56,41,0.0,0,0
24.47300000000001,71.21172377,09.05.2017 23:00 - 09.05.2017 23:15,46.0,1.1257580000000005,3.27573929342,65,35,0.0,0,0
57.442,48.69882711,09.05.2017 23:15 - 09.05.2017 23:30,38.38,2.20462396,1.8690609844818002,71,22,0.0,0,0
43.162,99.28929176,09.05.2017 23:30 - 09.05.2017 23:45,28.85,1.2452237,2.864496067276,26,86,0.0,0,0
10.913,84.44107286,09.05.2017 23:45 - 10.05.2017 00:00,24.3,0.26518590000000003,2.0519180704980005,27,45,0.0,0,0
79.77,97.63173728,10.05.2017 00:00 - 10.05.2017 00:15,39.41,3.1437356999999997,3.8476667662047994,68,76,0.0,0,0
69.11,60.87557723,10.05.2017 00:15 - 10.05.2017 00:30,33.67,2.3269337,2.0496806853341,59,95,0.0,0,0
31.866,71.56255059,10.05.2017 00:30 - 10.05.2017 00:45,27.74,0.8839628399999999,1.9851451533666,88,99,0.0,0,0
89.89200000000002,69.17192840000001,10.05.2017 00:45 - 10.05.2017 01:00,22.8,2.0495376000000007,1.5771199675200003,43,25,0.0,0,0
56.181999999999995,46.4228499,10.05.2017 01:00 - 10.05.2017 01:15,35.86,2.0146865199999997,1.664723397414,5,36,0.0,0,0
51.902,86.93512614,10.05.2017 01:15 - 10.05.2017 01:30,30.32,1.5736686400000002,2.6358730245647997,78,68,0.0,0,0
80.208,97.90515256,10.05.2017 01:30 - 10.05.2017 01:45,27.89,2.23700112,2.7305747048984004,96,7,0.0,0,0
95.579,44.45069327,10.05.2017 01:45 - 10.05.2017 02:00,23.89,2.28338231,1.0619270622203,6,56,0.0,0,0
4.457,20.83640122,10.05.2017 02:00 - 10.05.2017 02:15,31.84,0.14191088,0.6634310148447999,15,88,0.0,0,0
43.685,19.67531904,10.05.2017 02:15 - 10.05.2017 02:30,25.95,1.13362575,0.510574529088,29,86,0.0,0,0
16.143,43.16183027,10.05.2017 02:30 - 10.05.2017 02:45,28.84,0.46556412,1.2447871849868002,24,87,0.0,0,0
37.756,94.99805487,10.05.2017 02:45 - 10.05.2017 03:00,28.98,1.09416888,2.7530436301326002,52,77,0.0,0,0
19.393,23.47825959,10.05.2017 03:00 - 10.05.2017 03:15,25.04,0.48560072000000004,0.5878956201336,92,99,0.0,0,0
97.161,66.54056208,10.05.2017 03:15 - 10.05.2017 03:30,26.52,2.5767097199999998,1.7646557063616002,86,92,0.0,0,0
53.43,17.27840443,10.05.2017 03:30 - 10.05.2017 03:45,27.35,1.4613105,0.4725643611605,29,22,0.0,0,0
36.821,19.34515037,10.05.2017 03:45 - 10.05.2017 04:00,30.9,1.1377688999999997,0.5977651464329999,7,72,0.0,0,0
46.166000000000004,88.67775359,10.05.2017 04:00 - 10.05.2017 04:15,22.0,1.015652,1.9509105789799999,90,27,0.0,0,0
83.26,90.50903074,10.05.2017 04:15 - 10.05.2017 04:30,26.56,2.2113856000000003,2.4039198564544,2,93,0.0,0,0
75.555,90.11714821,10.05.2017 04:30 - 10.05.2017 04:45,33.38,2.5220259000000005,3.0081104072498,35,51,0.0,0,0
88.012,57.39574585,10.05.2017 04:45 - 10.05.2017 05:00,36.9,3.2476428,2.117903021865,6,98,0.0,0,0
33.169000000000004,53.04031237,10.05.2017 05:00 - 10.05.2017 05:15,20.91,0.69356379,1.1090729316567,25,7,0.0,0,0
7.8679999999999986,13.68880719,10.05.2017 05:15 - 10.05.2017 05:30,23.0,0.18096399999999996,0.31484256537,67,93,0.0,0,0
92.432,63.15660311,10.05.2017 05:30 - 10.05.2017 05:45,33.55,3.1010935999999996,2.1189040343405,95,95,0.0,0,0
37.111,4.8692351480000005,10.05.2017 05:45 - 10.05.2017 06:00,44.63,1.6562639300000002,0.21731396465524003,24,2,0.0,0,0
34.274,56.12534763,10.05.2017 06:00 - 10.05.2017 06:15,22.03,0.7550562200000001,1.2364414082889,27,76,0.0,0,0
43.55,21.40563163,10.05.2017 06:15 - 10.05.2017 06:30,38.65,1.6832074999999997,0.8273276624994998,10,94,0.0,0,0
10.425999999999998,0.198581321,10.05.2017 06:30 - 10.05.2017 06:45,48.71,0.5078504599999999,0.00967289614591,65,55,0.0,0,0
19.794,83.79192486,10.05.2017 06:45 - 10.05.2017 07:00,50.04,0.99049176,4.1929479199944,93,31,0.0,0,0
54.983000000000004,84.33469066,10.05.2017 07:00 - 10.05.2017 07:15,44.82,2.46433806,3.7798808353812006,3,72,0.0,0,0
73.569,38.32419817,10.05.2017 07:15 - 10.05.2017 07:30,49.42,3.63577998,1.8939818735614,19,45,0.0,0,0
4.657,75.70441007,10.05.2017 07:30 - 10.05.2017 07:45,47.72,0.22223204,3.6126144485403997,73,62,0.0,0,0
43.052,45.42644269,10.05.2017 07:45 - 10.05.2017 08:00,43.5,1.872762,1.9760502570150003,10,52,0.0,0,0
49.501999999999995,54.26577912,10.05.2017 08:00 - 10.05.2017 08:15,63.27,3.13199154,3.4333958449224,21,99,0.0,0,0
65.087,23.99762972,10.05.2017 08:15 - 10.05.2017 08:30,53.47,3.4802018900000005,1.2831532611283998,65,24,0.0,0,0
46.037,83.94645201,10.05.2017 08:30 - 10.05.2017 08:45,43.9,2.0210242999999997,3.685249243239,5,63,0.0,0,0
30.326,13.39741987,10.05.2017 08:45 - 10.05.2017 09:00,31.04,0.94131904,0.4158559127648,34,47,0.0,0,0
5.8229999999999995,8.357705915,10.05.2017 09:00 - 10.05.2017 09:15,55.96,0.32585507999999996,0.46769722300340005,74,68,0.0,0,0
95.09100000000001,24.38945206,10.05.2017 09:15 - 10.05.2017 09:30,47.78,4.543447980000001,1.1653280194268,68,98,0.0,0,0
95.766,38.90231231,10.05.2017 09:30 - 10.05.2017 09:45,39.9,3.8210634,1.5522022611689998,67,9,0.0,0,0
5.42,36.65872197,10.05.2017 09:45 - 10.05.2017 10:00,27.12,0.1469904,0.9941845398264001,65,69,0.0,0,0
50.695,53.76556599,10.05.2017 10:00 - 10.05.2017 10:15,47.41,2.4034499499999997,2.5490254835858996,48,3,0.0,0,0
79.867,47.0905652,10.05.2017 10:15 - 10.05.2017 10:30,40.88,3.26496296,1.925062305376,50,54,0.0,0,0
68.56,14.240385999999999,10.05.2017 10:30 - 10.05.2017 10:45,37.08,2.5422048,0.52803351288,43,10,0.0,0,0
79.243,94.83177498,10.05.2017 10:45 - 10.05.2017 11:00,32.04,2.5389457199999996,3.0384100703592,64,3,0.0,0,0
2.3930000000000002,68.78750498,10.05.2017 11:00 - 10.05.2017 11:15,41.35,0.09895055000000001,2.844363330923,51,33,0.0,0,0
16.962,54.42377186,10.05.2017 11:15 - 10.05.2017 11:30,39.25,0.6657585,2.1361330455050003,30,35,0.0,0,0
24.91,43.44408974,10.05.2017 11:30 - 10.05.2017 11:45,37.83,0.9423452999999999,1.6434899148642002,60,69,0.0,0,0
59.38,66.5060969,10.05.2017 11:45 - 10.05.2017 12:00,33.11,1.9660718,2.202016868359,91,7,0.0,0,0
90.988,48.51673407,10.05.2017 12:00 - 10.05.2017 12:15,38.24,3.47938112,1.8552799108368,14,65,0.0,0,0
66.22,59.566454,10.05.2017 12:15 - 10.05.2017 12:30,36.67,2.4282874000000003,2.18430186818,17,18,0.0,0,0
52.181000000000004,1.0757560609999999,10.05.2017 12:30 - 10.05.2017 12:45,35.88,1.8722542800000004,0.03859812746868,49,82,0.0,0,0
49.474,97.12883558,10.05.2017 12:45 - 10.05.2017 13:00,30.48,1.50796752,2.9604869084784,81,24,0.0,0,0
42.9,69.77224489,10.05.2017 13:00 - 10.05.2017 13:15,38.54,1.653366,2.6890223180606,47,20,0.0,0,0
32.308,3.17765416,10.05.2017 13:15 - 10.05.2017 13:30,37.18,1.20121144,0.11814518166879999,60,91,0.0,0,0
70.128,18.15623281,10.05.2017 13:30 - 10.05.2017 13:45,33.04,2.31702912,0.5998819320423999,48,51,0.0,0,0
67.745,10.77882729,10.05.2017 13:45 - 10.05.2017 14:00,26.83,1.81759835,0.2891959361907,95,35,0.0,0,0
81.433,22.6495259,10.05.2017 14:00 - 10.05.2017 14:15,32.15,2.6180709500000003,0.728182257685,88,6,0.0,0,0
43.976000000000006,74.26056408,10.05.2017 14:15 - 10.05.2017 14:30,32.79,1.4419730400000002,2.4350038961831997,45,47,0.0,0,0
47.562,97.00680739,10.05.2017 14:30 - 10.05.2017 14:45,33.35,1.5861927,3.2351770264565003,68,44,0.0,0,0
25.53,35.78653859,10.05.2017 14:45 - 10.05.2017 15:00,33.93,0.8662329000000001,1.2142372543587001,89,48,0.0,0,0
5.875,78.34610739,10.05.2017 15:00 - 10.05.2017 15:15,29.12,0.17108,2.2814386471968002,56,40,0.0,0,0
61.86,74.90059922,10.05.2017 15:15 - 10.05.2017 15:30,31.91,1.9739526,2.3900781211102005,8,56,0.0,0,0
84.211,71.09124523,10.05.2017 15:30 - 10.05.2017 15:45,34.23,2.88254253,2.4334533242228997,91,10,0.0,0,0
38.666,7.520063035,10.05.2017 15:45 - 10.05.2017 16:00,37.12,1.4352819199999998,0.27914473985919996,9,50,0.0,0,0
61.823,30.57616376,10.05.2017 16:00 - 10.05.2017 16:15,22.0,1.360106,0.67267560272,4,35,0.0,0,0
20.804000000000002,13.40986559,10.05.2017 16:15 - 10.05.2017 16:30,31.42,0.65366168,0.42133797683780005,91,1,0.0,0,0
15.47,43.57357172,10.05.2017 16:30 - 10.05.2017 16:45,37.35,0.5778045,1.627472903742,81,23,0.0,0,0
16.253,38.43414975,10.05.2017 16:45 - 10.05.2017 17:00,47.96,0.77949388,1.8433018220100001,38,60,0.0,0,0
86.79299999999998,98.79061879999999,10.05.2017 17:00 - 10.05.2017 17:15,16.6,1.4407637999999998,1.63992427208,94,52,0.0,0,0
38.162,64.77940051,10.05.2017 17:15 - 10.05.2017 17:30,34.83,1.32918246,2.2562665197633,37,91,0.0,0,0
8.717,19.50577261,10.05.2017 17:30 - 10.05.2017 17:45,47.48,0.41388315999999997,0.9261340835228,61,64,0.0,0,0
28.313000000000002,84.42804771,10.05.2017 17:45 - 10.05.2017 18:00,61.08,1.7293580400000002,5.1568651541268,91,94,0.0,0,0
43.669,62.32431861,10.05.2017 18:00 - 10.05.2017 18:15,24.46,1.06814374,1.5244528332006,31,65,0.0,0,0
77.824,22.6053331,10.05.2017 18:15 - 10.05.2017 18:30,41.5,3.229696,0.93812132365,36,41,0.0,0,0
23.034000000000002,78.88274401,10.05.2017 18:30 - 10.05.2017 18:45,51.03,1.17542502,4.0253864268303,51,46,0.0,0,0
69.304,34.05254437,10.05.2017 18:45 - 10.05.2017 19:00,61.99,4.29615496,2.1109172254963,47,46,0.0,0,0
46.506,81.91093166,10.05.2017 19:00 - 10.05.2017 19:15,41.8,1.9439507999999999,3.4238769433879996,93,71,0.0,0,0
54.99,8.368877927,10.05.2017 19:15 - 10.05.2017 19:30,47.51,2.6125749000000003,0.39760539031176995,37,87,0.0,0,0
32.481,49.09557336,10.05.2017 19:30 - 10.05.2017 19:45,51.88,1.6851142800000003,2.5470783459168,75,49,0.0,0,0
39.971,70.78398095,10.05.2017 19:45 - 10.05.2017 20:00,54.75,2.18841225,3.8754229570125,11,67,0.0,0,0
35.451,93.96198914,10.05.2017 20:00 - 10.05.2017 20:15,53.28,1.8888292800000002,5.0062947813792,64,18,0.0,0,0
52.57100000000001,34.07034363,10.05.2017 20:15 - 10.05.2017 20:30,49.72,2.6138301200000007,1.6939774852836,68,51,0.0,0,0
68.835,40.13132865,10.05.2017 20:30 - 10.05.2017 20:45,48.55,3.3419392499999994,1.9483760059575,39,56,0.0,0,0
