Device_1,Device_2,timestamp,prices,Prices_1,Prices_2,Battery_status_1,Battery_status_2,Traded_energy
37.151,65.30734398,19.06.2017 21:15 - 19.06.2017 21:30,44.61,1.65730611,2.913360615,19,93,0
60.932,91.16651409,19.06.2017 21:30 - 19.06.2017 21:45,46.06,2.80652792,4.199129639,17,2,0
77.235,88.63297007,19.06.2017 21:45 - 19.06.2017 22:00,39.43,3.04537605,3.49479801,65,44,0
49.344,26.8654448,19.06.2017 22:00 - 19.06.2017 22:15,51.03,2.51802432,1.370943648,36,33,0
52.816,56.46834124,19.06.2017 22:15 - 19.06.2017 22:30,46,2.429536,2.597543697,79,79,0
37.964,44.21280974,19.06.2017 22:30 - 19.06.2017 22:45,40,1.51856,1.76851239,25,90,0
14.497,19.17049915,19.06.2017 22:45 - 19.06.2017 23:00,34.95,0.50667015,0.670008945,70,83,0
22.893,65.99399867,19.06.2017 23:00 - 19.06.2017 23:15,46.51,1.06475343,3.069380878,10,74,0
69.679,75.46033087,19.06.2017 23:15 - 19.06.2017 23:30,36.5,2.5432835,2.754302077,66,48,0
97.618,85.96668381,19.06.2017 23:30 - 19.06.2017 23:45,33.64,3.28386952,2.891919243,61,98,0
62.696,26.36510135,19.06.2017 23:45 - 20.06.2017 00:00,27.09,1.69843464,0.714230596,85,85,0
98.143,17.36886518,20.06.2017 00:00 - 20.06.2017 00:15,41.2,4.0434916,0.715597245,70,59,0
59.493,45.20439395,20.06.2017 00:15 - 20.06.2017 00:30,36.26,2.15721618,1.639111325,72,91,0
66.107,97.84291441,20.06.2017 00:30 - 20.06.2017 00:45,33.48,2.21326236,3.275780774,70,36,0
14.852,72.81183712,20.06.2017 00:45 - 20.06.2017 01:00,29.06,0.43159912,2.115911987,72,70,22
92.013,29.1908112,20.06.2017 01:00 - 20.06.2017 01:15,37.2,3.4228836,1.085898177,40,86,0
56.199,78.38877213,20.06.2017 01:15 - 20.06.2017 01:30,34.07,1.91469993,2.670705466,75,70,3
2.364,68.323484,20.06.2017 01:30 - 20.06.2017 01:45,31.75,0.075057,2.169270617,70,25,0
91.402,30.25412381,20.06.2017 01:45 - 20.06.2017 02:00,26.57,2.42855114,0.80385207,38,82,0
41.797,29.62127413,20.06.2017 02:00 - 20.06.2017 02:15,34.16,1.42778552,1.011862724,39,92,0
55.64,74.00401158,20.06.2017 02:15 - 20.06.2017 02:30,30.9,1.719276,2.286723958,70,7,0
90.472,41.38304436,20.06.2017 02:30 - 20.06.2017 02:45,31.19,2.82182168,1.290737154,76,14,0
15.852,92.04220312,20.06.2017 02:45 - 20.06.2017 03:00,29.4,0.4660488,2.706040772,70,82,0
77.517,80.0222427,20.06.2017 03:00 - 20.06.2017 03:15,32.49,2.51852733,2.599922665,94,70,44
7.093,86.46311966,20.06.2017 03:15 - 20.06.2017 03:30,29.89,0.21200977,2.584382647,70,8,0
46.16,29.9415704,20.06.2017 03:30 - 20.06.2017 03:45,29.8,1.375568,0.892258798,91,63,0
49.864,31.65443857,20.06.2017 03:45 - 20.06.2017 04:00,30.3,1.5108792,0.959129489,27,63,0
85.981,87.92011033,20.06.2017 04:00 - 20.06.2017 04:15,25.39,2.18305759,2.232291601,74,70,-22
41.444,95.22463153,20.06.2017 04:15 - 20.06.2017 04:30,29.31,1.21472364,2.79103395,70,92,0
5.211,90.54457092,20.06.2017 04:30 - 20.06.2017 04:45,31.79,0.16565769,2.87841191,70,74,0
73.047,65.54417451,20.06.2017 04:45 - 20.06.2017 05:00,33.29,2.43173463,2.181965569,16,80,0
99.377,12.64520359,20.06.2017 05:00 - 20.06.2017 05:15,22.66,2.25188282,0.286540313,29,71,0
70.907,69.51445986,20.06.2017 05:15 - 20.06.2017 05:30,27.25,1.93221575,1.894269031,86,60,0
95.003,81.41486148,20.06.2017 05:30 - 20.06.2017 05:45,32.38,3.07619714,2.636213215,91,92,0
73.45,16.81356069,20.06.2017 05:45 - 20.06.2017 06:00,40,2.938,0.672542428,72,37,0
42.696,62.05685078,20.06.2017 06:00 - 20.06.2017 06:15,27.54,1.17584784,1.70904567,70,63,0
48.639,67.9140388,20.06.2017 06:15 - 20.06.2017 06:30,39,1.896921,2.648647513,2,67,0
22.824,42.2691721,20.06.2017 06:30 - 20.06.2017 06:45,42.37,0.96705288,1.790944822,37,40,0
55.735,6.067895196,20.06.2017 06:45 - 20.06.2017 07:00,43.7,2.4356195,0.26516702,99,50,0
73.467,19.26665193,20.06.2017 07:00 - 20.06.2017 07:15,44.1,3.2398947,0.84965935,48,96,0
69.776,31.51272963,20.06.2017 07:15 - 20.06.2017 07:30,45.6,3.1817856,1.436980471,19,86,0
75.623,90.36617187,20.06.2017 07:30 - 20.06.2017 07:45,46.7,3.5315941,4.220100226,48,34,0
83.686,16.1925874,20.06.2017 07:45 - 20.06.2017 08:00,43.02,3.60017172,0.69660511,60,3,0
1.126,69.64570856,20.06.2017 08:00 - 20.06.2017 08:15,53.66,0.06042116,3.737188721,64,21,0
70.553,34.37212662,20.06.2017 08:15 - 20.06.2017 08:30,49.81,3.51424493,1.712075627,69,81,0
56.388,76.42976219,20.06.2017 08:30 - 20.06.2017 08:45,43.42,2.44836696,3.318580274,86,95,0
4.012,56.81636345,20.06.2017 08:45 - 20.06.2017 09:00,37.1,0.1488452,2.107887084,11,74,0
30.718,97.93869015,20.06.2017 09:00 - 20.06.2017 09:15,51.12,1.57030416,5.00662584,31,14,0
99.707,33.37093643,20.06.2017 09:15 - 20.06.2017 09:30,46.05,4.59150735,1.536731623,16,42,0
81.469,93.43520374,20.06.2017 09:30 - 20.06.2017 09:45,42.43,3.45672967,3.964455695,23,56,0
57.899,23.53320133,20.06.2017 09:45 - 20.06.2017 10:00,34.66,2.00677934,0.815660758,51,81,0
75.577,75.19781497,20.06.2017 10:00 - 20.06.2017 10:15,46.95,3.54834015,3.530537413,31,86,0
61.905,52.6209304,20.06.2017 10:15 - 20.06.2017 10:30,41.3,2.5566765,2.173244426,55,85,0
2.98,47.25376487,20.06.2017 10:30 - 20.06.2017 10:45,38.45,0.114581,1.816907259,32,4,0
9.246,18.88789134,20.06.2017 10:45 - 20.06.2017 11:00,31.32,0.28958472,0.591568757,91,70,-18
0.405,93.51341624,20.06.2017 11:00 - 20.06.2017 11:15,43.2,0.017496,4.039779582,5,15,0
39.434,70.09211817,20.06.2017 11:15 - 20.06.2017 11:30,39.95,1.5753883,2.800180121,95,11,0
45.238,55.50466765,20.06.2017 11:30 - 20.06.2017 11:45,37.4,1.6919012,2.07587457,88,13,0
65.452,47.50023499,20.06.2017 11:45 - 20.06.2017 12:00,30.65,2.0061038,1.455882202,78,87,0
90.586,41.03740877,20.06.2017 12:00 - 20.06.2017 12:15,39.19,3.55006534,1.60825605,27,7,0
33.053,82.00237656,20.06.2017 12:15 - 20.06.2017 12:30,33.9,1.1204967,2.779880565,87,70,11
16.656,94.25908192,20.06.2017 12:30 - 20.06.2017 12:45,33.4,0.5563104,3.148253336,70,84,0
98.64,48.84359036,20.06.2017 12:45 - 20.06.2017 13:00,31.92,3.1485888,1.559087404,56,88,0
25.79,59.08236898,20.06.2017 13:00 - 20.06.2017 13:15,40.18,1.0362422,2.373929586,70,29,0
11.912,73.9972797,20.06.2017 13:15 - 20.06.2017 13:30,37.52,0.44693824,2.776377934,32,53,0
47.617,95.15668085,20.06.2017 13:30 - 20.06.2017 13:45,32.84,1.56374228,3.124945399,70,20,0
88.529,72.43183502,20.06.2017 13:45 - 20.06.2017 14:00,26.3,2.3283127,1.904957261,83,99,0
33.693,32.26555868,20.06.2017 14:00 - 20.06.2017 14:15,31.12,1.04852616,1.004104186,22,36,0
83.295,71.0215179,20.06.2017 14:15 - 20.06.2017 14:30,31.7,2.6404515,2.251382117,14,17,0
4.772,29.74909829,20.06.2017 14:30 - 20.06.2017 14:45,32.65,0.1558058,0.971308059,70,33,0
24.81,64.44402235,20.06.2017 14:45 - 20.06.2017 15:00,32.92,0.8167452,2.121497216,71,70,27
1.023,88.59054859,20.06.2017 15:00 - 20.06.2017 15:15,31.97,0.03270531,2.832239838,81,70,11
50.625,58.57137185,20.06.2017 15:15 - 20.06.2017 15:30,33.2,1.68075,1.944569545,77,70,-15
52.881,8.537028773,20.06.2017 15:30 - 20.06.2017 15:45,32.13,1.69906653,0.274294734,88,19,0
41.659,8.635354721,20.06.2017 15:45 - 20.06.2017 16:00,33.1,1.3789129,0.285830241,62,75,0
21.064,13.83221357,20.06.2017 16:00 - 20.06.2017 16:15,28.05,0.5908452,0.387993591,4,87,0
16.376,34.61279439,20.06.2017 16:15 - 20.06.2017 16:30,33.04,0.54106304,1.143606727,70,43,0
27.385,99.94945871,20.06.2017 16:30 - 20.06.2017 16:45,32.34,0.8856309,3.232365495,70,33,0
3.079,24.1442787,20.06.2017 16:45 - 20.06.2017 17:00,37,0.113923,0.893338312,38,12,0
34.892,74.90912574,20.06.2017 17:00 - 20.06.2017 17:15,24.99,0.87195108,1.871979052,70,52,0
44.026,85.85000594,20.06.2017 17:15 - 20.06.2017 17:30,35.87,1.57921262,3.079439713,65,84,0
5.346,68.99121391,20.06.2017 17:30 - 20.06.2017 17:45,41.34,0.22100364,2.852096783,44,79,0
11.21,42.85479015,20.06.2017 17:45 - 20.06.2017 18:00,45,0.50445,1.928465557,52,43,0
88.664,65.8364849,20.06.2017 18:00 - 20.06.2017 18:15,29.8,2.6421872,1.96192725,94,16,0
54.806,98.48418326,20.06.2017 18:15 - 20.06.2017 18:30,36.4,1.9949384,3.584824271,92,76,0
71.621,34.09707461,20.06.2017 18:30 - 20.06.2017 18:45,43.85,3.14058085,1.495156722,77,73,0
95.394,94.44945904,20.06.2017 18:45 - 20.06.2017 19:00,48.74,4.64950356,4.603466634,37,7,0
43.066,25.78215179,20.06.2017 19:00 - 20.06.2017 19:15,37.53,1.61626698,0.967604157,89,47,0
49.05,72.62285379,20.06.2017 19:15 - 20.06.2017 19:30,43.2,2.11896,3.137307284,24,52,0
18.636,53.4790292,20.06.2017 19:30 - 20.06.2017 19:45,42,0.782712,2.246119226,29,72,0
42.834,36.76162123,20.06.2017 19:45 - 20.06.2017 20:00,46.6,1.9960644,1.713091549,81,75,0
74.05,89.88581098,20.06.2017 20:00 - 20.06.2017 20:15,42.45,3.1434225,3.815652676,61,76,0
2.416,18.78981468,20.06.2017 20:15 - 20.06.2017 20:30,41.03,0.09912848,0.770946096,36,86,0
32.345,66.51367783,20.06.2017 20:30 - 20.06.2017 20:45,38.27,1.23784315,2.545478451,51,72,0
55.28,76.99057596,20.06.2017 20:45 - 20.06.2017 21:00,38.04,2.1028512,2.92872151,3,64,0
35.404,63.29899235,20.06.2017 21:00 - 20.06.2017 21:15,41,1.451564,2.595258686,5,52,0
17.628,86.68075615,20.06.2017 21:15 - 20.06.2017 21:30,40.06,0.70617768,3.472431091,61,45,0
59.446,0.331099078,20.06.2017 21:30 - 20.06.2017 21:45,38.38,2.28153748,0.012707583,40,3,0
88.663,42.27811058,20.06.2017 21:45 - 20.06.2017 22:00,35,3.103205,1.47973387,81,81,0
54.942,74.91946357,20.06.2017 22:00 - 20.06.2017 22:15,45.23,2.48502666,3.388607337,81,30,0
61.153,89.96721404,20.06.2017 22:15 - 20.06.2017 22:30,40.62,2.48403486,3.654468234,87,57,0
65.347,60.47126436,20.06.2017 22:30 - 20.06.2017 22:45,37.1,2.4243737,2.243483908,75,85,0
63.25,71.58620577,20.06.2017 22:45 - 20.06.2017 23:00,30.37,1.9209025,2.174073069,70,41,0
53.873,25.76661396,20.06.2017 23:00 - 20.06.2017 23:15,40.43,2.17808539,1.041744202,26,1,0
62.227,42.63327368,20.06.2017 23:15 - 20.06.2017 23:30,35.16,2.18790132,1.498985903,11,66,0
74.991,51.13763261,20.06.2017 23:30 - 20.06.2017 23:45,29.4,2.2047354,1.503446399,56,53,0
80.02,13.8430586,20.06.2017 23:45 - 21.06.2017 00:00,23.03,1.8428606,0.31880564,79,79,0
69.646,10.33534615,21.06.2017 00:00 - 21.06.2017 00:15,37,2.576902,0.382407808,44,58,0
97.819,57.5560232,21.06.2017 00:15 - 21.06.2017 00:30,33.4,3.2671546,1.922371175,48,35,0
78.344,93.456828,21.06.2017 00:30 - 21.06.2017 00:45,31.18,2.44276592,2.913983897,70,38,0
24.314,3.309868168,21.06.2017 00:45 - 21.06.2017 01:00,28.32,0.68857248,0.093735467,32,73,0
74.517,59.05002898,21.06.2017 01:00 - 21.06.2017 01:15,34.16,2.54550072,2.01714899,53,26,0
80.462,44.44291754,21.06.2017 01:15 - 21.06.2017 01:30,31.51,2.53535762,1.400396332,40,18,0
70.845,20.27651531,21.06.2017 01:30 - 21.06.2017 01:45,31.42,2.2259499,0.637088111,75,21,0
62.719,29.78718998,21.06.2017 01:45 - 21.06.2017 02:00,28.73,1.80191687,0.855785968,21,19,0
32.427,9.672476563,21.06.2017 02:00 - 21.06.2017 02:15,30.59,0.99194193,0.295881058,94,5,0
95.562,39.4499216,21.06.2017 02:15 - 21.06.2017 02:30,28.4,2.7139608,1.120377773,78,65,0
32.808,10.17353715,21.06.2017 02:30 - 21.06.2017 02:45,30.47,0.99965976,0.309987677,32,41,0
69.345,11.93938042,21.06.2017 02:45 - 21.06.2017 03:00,30.53,2.11710285,0.364509284,6,56,0
98.028,8.016696749,21.06.2017 03:00 - 21.06.2017 03:15,28.82,2.82516696,0.2310412,69,69,0
72.949,5.050198621,21.06.2017 03:15 - 21.06.2017 03:30,27.65,2.01703985,0.139637992,73,10,0
92.063,72.4088894,21.06.2017 03:30 - 21.06.2017 03:45,29.5,2.7158585,2.136062237,8,47,0
9.69,13.38322456,21.06.2017 03:45 - 21.06.2017 04:00,31.47,0.3049443,0.421170077,95,70,21
9.257,32.53048023,21.06.2017 04:00 - 21.06.2017 04:15,24,0.222168,0.780731526,70,16,0
0.387,87.6758071,21.06.2017 04:15 - 21.06.2017 04:30,28.12,0.01088244,2.465443696,70,4,0
1.886,67.23753709,21.06.2017 04:30 - 21.06.2017 04:45,31.4,0.0592204,2.111258665,70,90,0
69.951,25.85812544,21.06.2017 04:45 - 21.06.2017 05:00,34.37,2.40421587,0.888743771,63,97,0
24.754,10.85271677,21.06.2017 05:00 - 21.06.2017 05:15,20.2,0.5000308,0.219224879,60,8,0
68.936,54.10725314,21.06.2017 05:15 - 21.06.2017 05:30,28.1,1.9371016,1.520413813,61,40,0
93.127,25.79477083,21.06.2017 05:30 - 21.06.2017 05:45,32.78,3.05270306,0.845552588,79,61,0
58.727,60.05439239,21.06.2017 05:45 - 21.06.2017 06:00,42,2.466534,2.52228448,31,29,0
5.687,58.62319017,21.06.2017 06:00 - 21.06.2017 06:15,26.6,0.1512742,1.559376859,92,70,-8
60.204,38.14505887,21.06.2017 06:15 - 21.06.2017 06:30,37.04,2.22995616,1.412892981,63,3,0
34.997,64.69565735,21.06.2017 06:30 - 21.06.2017 06:45,42.01,1.47022397,2.717864565,28,93,0
14.943,92.02417462,21.06.2017 06:45 - 21.06.2017 07:00,45,0.672435,4.141087858,81,17,0
24.921,5.622067868,21.06.2017 07:00 - 21.06.2017 07:15,43.4,1.0815714,0.243997745,98,83,0
53.604,76.14676383,21.06.2017 07:15 - 21.06.2017 07:30,46.9,2.5140276,3.571283224,73,62,0
82.659,70.23390957,21.06.2017 07:30 - 21.06.2017 07:45,44.76,3.69981684,3.143669792,56,8,0
19.642,74.79700419,21.06.2017 07:45 - 21.06.2017 08:00,45,0.88389,3.365865189,76,81,0
53.424,24.36970478,21.06.2017 08:00 - 21.06.2017 08:15,53.4,2.8528416,1.301342235,30,25,0
42.862,57.63017645,21.06.2017 08:15 - 21.06.2017 08:30,48.8,2.0916656,2.812352611,32,87,0
17.01,30.61386323,21.06.2017 08:30 - 21.06.2017 08:45,42.82,0.7283682,1.310885624,14,59,0
2.081,24.16726745,21.06.2017 08:45 - 21.06.2017 09:00,37.79,0.07864099,0.913281037,63,52,0
25.372,83.22988631,21.06.2017 09:00 - 21.06.2017 09:15,50.6,1.2838232,4.211432247,10,14,0
78.614,26.43356304,21.06.2017 09:15 - 21.06.2017 09:30,44.05,3.4629467,1.164398452,94,74,0
94.245,9.578682613,21.06.2017 09:30 - 21.06.2017 09:45,41.36,3.8979732,0.396174313,43,12,0
23.764,91.26365835,21.06.2017 09:45 - 21.06.2017 10:00,36,0.855504,3.285491701,66,28,0
90.296,78.77149844,21.06.2017 10:00 - 21.06.2017 10:15,46.43,4.19244328,3.657360673,24,8,0
70.017,87.74976426,21.06.2017 10:15 - 21.06.2017 10:30,41.1,2.8776987,3.606515311,46,67,0
39.651,75.68353841,21.06.2017 10:30 - 21.06.2017 10:45,40.45,1.60388295,3.061399129,11,60,0
44.275,83.73849863,21.06.2017 10:45 - 21.06.2017 11:00,34.63,1.53324325,2.899864208,70,48,0
83.52,84.576475,21.06.2017 11:00 - 21.06.2017 11:15,42.21,3.5253792,3.56997301,69,12,0
24.622,3.251311507,21.06.2017 11:15 - 21.06.2017 11:30,41.78,1.02870716,0.135839795,34,42,0
73.907,23.96984199,21.06.2017 11:30 - 21.06.2017 11:45,40.05,2.95997535,0.959992172,97,29,0
78.681,46.92481147,21.06.2017 11:45 - 21.06.2017 12:00,35.21,2.77035801,1.652222612,95,18,0
19.668,79.23410535,21.06.2017 12:00 - 21.06.2017 12:15,40.37,0.79399716,3.198680833,12,62,0
35.447,25.61475907,21.06.2017 12:15 - 21.06.2017 12:30,34.84,1.23497348,0.892418206,79,95,0
22.699,20.23672162,21.06.2017 12:30 - 21.06.2017 12:45,36.1,0.8194339,0.73054565,3,98,0
71.695,67.97991804,21.06.2017 12:45 - 21.06.2017 13:00,35.42,2.5394369,2.407848697,23,6,0
87.981,88.66609553,21.06.2017 13:00 - 21.06.2017 13:15,40.59,3.57114879,3.598956818,29,53,0
83.953,95.23698757,21.06.2017 13:15 - 21.06.2017 13:30,39,3.274167,3.714242515,71,54,0
91.617,93.03530377,21.06.2017 13:30 - 21.06.2017 13:45,35.01,3.20751117,3.257165985,94,70,-14
37.762,15.02308458,21.06.2017 13:45 - 21.06.2017 14:00,32.2,1.2159364,0.483743323,7,86,0
51.848,7.478997847,21.06.2017 14:00 - 21.06.2017 14:15,34.45,1.7861636,0.257651476,18,78,0
89.067,48.97965022,21.06.2017 14:15 - 21.06.2017 14:30,36.65,3.26430555,1.795104181,38,48,0
84.419,86.04540234,21.06.2017 14:30 - 21.06.2017 14:45,37.34,3.15220546,3.212935323,68,43,0
4.26,6.369697819,21.06.2017 14:45 - 21.06.2017 15:00,38.23,0.1628598,0.243513548,69,59,0
7.668,50.26143752,21.06.2017 15:00 - 21.06.2017 15:15,35.44,0.27175392,1.781265346,1,51,0
5.673,33.8704731,21.06.2017 15:15 - 21.06.2017 15:30,37.53,0.21290769,1.271158855,18,50,0
33.37,89.90490142,21.06.2017 15:30 - 21.06.2017 15:45,36.84,1.2293508,3.312096568,78,71,0
8.856,35.27880044,21.06.2017 15:45 - 21.06.2017 16:00,39.6,0.3506976,1.397040497,91,46,0
59.934,82.1727766,21.06.2017 16:00 - 21.06.2017 16:15,32.84,1.96823256,2.698553984,89,70,30
96.261,25.21413009,21.06.2017 16:15 - 21.06.2017 16:30,37.4,3.6001614,0.943008465,24,50,0
55.897,42.88961308,21.06.2017 16:30 - 21.06.2017 16:45,39,2.179983,1.67269491,80,54,0
57.368,30.99748091,21.06.2017 16:45 - 21.06.2017 17:00,46,2.638928,1.425884122,94,35,0
42.388,20.70918268,21.06.2017 17:00 - 21.06.2017 17:15,31.08,1.31741904,0.643641398,9,85,0
29.047,88.07750541,21.06.2017 17:15 - 21.06.2017 17:30,40.17,1.16681799,3.538073392,27,17,0
55.906,89.21090187,21.06.2017 17:30 - 21.06.2017 17:45,46.77,2.61472362,4.17239388,97,66,0
34.179,69.67915049,21.06.2017 17:45 - 21.06.2017 18:00,53.01,1.81182879,3.693691767,92,89,0
94.081,76.79512935,21.06.2017 18:00 - 21.06.2017 18:15,36.23,3.40855463,2.782287536,34,42,0
50.866,78.90233881,21.06.2017 18:15 - 21.06.2017 18:30,42.01,2.13688066,3.314687253,2,27,0
23.718,38.65082109,21.06.2017 18:30 - 21.06.2017 18:45,49.76,1.18020768,1.923264857,38,26,0
55.244,26.23529447,21.06.2017 18:45 - 21.06.2017 19:00,57.17,3.15829948,1.499871785,37,80,0
41.196,95.86198073,21.06.2017 19:00 - 21.06.2017 19:15,45.39,1.86988644,4.351175305,71,6,0
32.23,12.70553409,21.06.2017 19:15 - 21.06.2017 19:30,49.67,1.6008641,0.631083878,15,85,0
54.191,45.77820178,21.06.2017 19:30 - 21.06.2017 19:45,51.68,2.80059088,2.365817468,58,45,0
77.179,76.81023481,21.06.2017 19:45 - 21.06.2017 20:00,53.14,4.10129206,4.081695878,62,1,0
68.892,25.65941803,21.06.2017 20:00 - 21.06.2017 20:15,52,3.582384,1.334289738,26,57,0
20.987,89.25933446,21.06.2017 20:15 - 21.06.2017 20:30,47.22,0.99100614,4.214825773,40,42,0
82.872,80.20456053,21.06.2017 20:30 - 21.06.2017 20:45,46.07,3.81791304,3.695024104,59,25,0
37.917,35.0952556,21.06.2017 20:45 - 21.06.2017 21:00,44.12,1.67289804,1.548402677,70,28,0
46.414,89.5244879,21.06.2017 21:00 - 21.06.2017 21:15,48.18,2.23622652,4.313289827,34,72,0
69.913,27.07398347,21.06.2017 21:15 - 21.06.2017 21:30,46.9,3.2789197,1.269769825,47,47,0
57.453,34.9814528,21.06.2017 21:30 - 21.06.2017 21:45,45.6,2.6198568,1.595154248,34,94,0
94.645,7.683234162,21.06.2017 21:45 - 21.06.2017 22:00,40.5,3.8331225,0.311170984,13,18,0
38.739,10.46690987,21.06.2017 22:00 - 21.06.2017 22:15,52.32,2.02682448,0.547628724,31,75,0
55.928,24.73916731,21.06.2017 22:15 - 21.06.2017 22:30,45.7,2.5559096,1.130579946,81,55,0
54.825,74.65458855,21.06.2017 22:30 - 21.06.2017 22:45,40.5,2.2204125,3.023510836,13,86,0
24.053,29.80032584,21.06.2017 22:45 - 21.06.2017 23:00,36.81,0.88539093,1.096949994,2,21,0
56.542,92.30924245,21.06.2017 23:00 - 21.06.2017 23:15,48.3,2.7309786,4.45853641,68,21,0
38.568,26.05298721,21.06.2017 23:15 - 21.06.2017 23:30,42.02,1.62062736,1.094746523,91,44,0
13.983,11.02648389,21.06.2017 23:30 - 21.06.2017 23:45,35.16,0.49164228,0.387691174,60,44,0
45.298,55.55230999,21.06.2017 23:45 - 22.06.2017 00:00,27.56,1.24841288,1.531021663,87,70,-26
53.663,46.43005237,22.06.2017 00:00 - 22.06.2017 00:15,36.4,1.9533332,1.690053906,60,1,0
37.151,47.36276249,22.06.2017 00:15 - 22.06.2017 00:30,33.7,1.2519887,1.596125096,70,49,0
35.368,75.64039643,22.06.2017 00:30 - 22.06.2017 00:45,34.68,1.22656224,2.623208948,97,70,14
78.221,1.906020375,22.06.2017 00:45 - 22.06.2017 01:00,32.07,2.50854747,0.061126073,89,77,0
41.956,12.75577993,22.06.2017 01:00 - 22.06.2017 01:15,37.39,1.56873484,0.476938612,62,53,0
63.107,98.88799062,22.06.2017 01:15 - 22.06.2017 01:30,33.5,2.1140845,3.312747686,70,39,0
38.211,41.5789731,22.06.2017 01:30 - 22.06.2017 01:45,32.41,1.23841851,1.347574518,72,70,-3
9.39,86.14956157,22.06.2017 01:45 - 22.06.2017 02:00,28.67,0.2692113,2.46990793,70,29,0
35.108,45.72434114,22.06.2017 02:00 - 22.06.2017 02:15,35.16,1.23439728,1.607667834,55,87,0
61.072,26.96429664,22.06.2017 02:15 - 22.06.2017 02:30,31.9,1.9481968,0.860161063,42,73,0
82.584,48.95106082,22.06.2017 02:30 - 22.06.2017 02:45,31.86,2.63112624,1.559580798,40,54,0
27.414,89.65347034,22.06.2017 02:45 - 22.06.2017 03:00,29.07,0.79692498,2.606226383,70,42,0
18.926,71.53839791,22.06.2017 03:00 - 22.06.2017 03:15,32.4,0.6132024,2.317844092,70,68,0
89.863,83.22882304,22.06.2017 03:15 - 22.06.2017 03:30,29.43,2.64466809,2.449424262,25,84,0
97.271,43.62035746,22.06.2017 03:30 - 22.06.2017 03:45,30,2.91813,1.308610724,95,88,0
48.484,21.03005016,22.06.2017 03:45 - 22.06.2017 04:00,30.28,1.46809552,0.636789919,77,36,0
24.649,32.68196836,22.06.2017 04:00 - 22.06.2017 04:15,26.22,0.64629678,0.85692121,99,70,-27
98.269,69.93481437,22.06.2017 04:15 - 22.06.2017 04:30,30.1,2.9578969,2.105037913,19,85,0
39.124,88.30839942,22.06.2017 04:30 - 22.06.2017 04:45,31.54,1.23397096,2.785246918,70,68,0
21.103,4.000860076,22.06.2017 04:45 - 22.06.2017 05:00,32.81,0.69238943,0.131268219,74,36,0
64.733,7.483074829,22.06.2017 05:00 - 22.06.2017 05:15,22.03,1.42606799,0.164852138,85,52,0
10.104,42.19094926,22.06.2017 05:15 - 22.06.2017 05:30,28.43,0.28725672,1.199488687,70,73,0
67.717,56.14123456,22.06.2017 05:30 - 22.06.2017 05:45,32.67,2.21231439,1.834134133,93,97,0
21.49,63.55214295,22.06.2017 05:45 - 22.06.2017 06:00,39.57,0.8503593,2.514758297,40,64,0
49.334,80.91323191,22.06.2017 06:00 - 22.06.2017 06:15,29.3,1.4454862,2.370757695,70,71,0
31.278,0.462369227,22.06.2017 06:15 - 22.06.2017 06:30,39.92,1.24861776,0.01845778,58,21,0
64.929,53.81614466,22.06.2017 06:30 - 22.06.2017 06:45,42.24,2.74260096,2.27319395,43,83,0
16.892,55.21436701,22.06.2017 06:45 - 22.06.2017 07:00,43.33,0.73193036,2.392438523,47,7,0
46.152,55.61581953,22.06.2017 07:00 - 22.06.2017 07:15,48.51,2.23883352,2.697923405,56,18,0
65.765,66.9805447,22.06.2017 07:15 - 22.06.2017 07:30,46.93,3.08635145,3.143396963,35,10,0
97.333,52.71107913,22.06.2017 07:30 - 22.06.2017 07:45,44.38,4.31963854,2.339317692,24,90,0
98.319,74.01599026,22.06.2017 07:45 - 22.06.2017 08:00,43,4.227717,3.182687581,36,97,0
98.732,28.48748379,22.06.2017 08:00 - 22.06.2017 08:15,53.33,5.26537756,1.519237511,19,7,0
46.272,85.53289085,22.06.2017 08:15 - 22.06.2017 08:30,48.97,2.26593984,4.188545665,76,84,0
48.136,0.722385498,22.06.2017 08:30 - 22.06.2017 08:45,43.2,2.0794752,0.031207054,33,19,0
57.721,2.43646648,22.06.2017 08:45 - 22.06.2017 09:00,38.5,2.2222585,0.093803959,34,10,0
85.656,30.47375314,22.06.2017 09:00 - 22.06.2017 09:15,51.4,4.4027184,1.566350911,54,50,0
26.774,51.86499004,22.06.2017 09:15 - 22.06.2017 09:30,44.6,1.1941204,2.313178556,2,81,0
38.907,85.85561223,22.06.2017 09:30 - 22.06.2017 09:45,40.38,1.57106466,3.466849622,94,91,0
36.177,56.04062099,22.06.2017 09:45 - 22.06.2017 10:00,34.09,1.23327393,1.91042477,73,70,32
74.435,9.305616371,22.06.2017 10:00 - 22.06.2017 10:15,46.12,3.4329422,0.429175027,34,35,0
2.237,8.473520906,22.06.2017 10:15 - 22.06.2017 10:30,40.78,0.09122486,0.345550183,51,96,0
85.929,64.1099371,22.06.2017 10:30 - 22.06.2017 10:45,37.73,3.24210117,2.418867927,73,70,0
16.419,3.116947048,22.06.2017 10:45 - 22.06.2017 11:00,29.57,0.48550983,0.092168124,3,20,0
56.833,0.84704284,22.06.2017 11:00 - 22.06.2017 11:15,43.29,2.46030057,0.036668485,87,65,0
