Device_1,Device_2,timestamp,prices,Prices_1,Prices_2
8.411,11.61554779,17.07.2017 11:15 - 17.07.2017 11:30,43.18,363.18698,501.55935357220005
42.357,69.1296888,17.07.2017 11:30 - 17.07.2017 11:45,43.9,1859.4723,3034.7933383199997
45.85,29.19311702,17.07.2017 11:45 - 17.07.2017 12:00,39.6,1815.66,1156.047433992
5.835,24.98211768,17.07.2017 12:00 - 17.07.2017 12:15,44.29,258.43215,1106.4579920472002
39.719,99.46261259,17.07.2017 12:15 - 17.07.2017 12:30,39.71,1577.24149,3949.6603459489
11.021,81.01431034,17.07.2017 12:30 - 17.07.2017 12:45,38.0,418.798,3078.5437929199998
56.676,53.5404845,17.07.2017 12:45 - 17.07.2017 13:00,38.0,2153.688,2034.538411
43.49,82.35778059,17.07.2017 13:00 - 17.07.2017 13:15,42.54,1850.0646000000002,3503.4999862986
69.61399999999999,10.09840497,17.07.2017 13:15 - 17.07.2017 13:30,41.96,2921.0034399999995,423.7290725412
8.749,14.75972994,17.07.2017 13:30 - 17.07.2017 13:45,39.41,344.79809,581.6809569354
55.104,60.87044616,17.07.2017 13:45 - 17.07.2017 14:00,34.09,1878.4953600000001,2075.0735095944
90.667,25.31421863,17.07.2017 14:00 - 17.07.2017 14:15,37.16,3369.18572,940.6763642907999
49.972,62.50992611,17.07.2017 14:15 - 17.07.2017 14:30,37.16,1856.9595199999999,2322.8688542475998
60.542,8.510173832000001,17.07.2017 14:30 - 17.07.2017 14:45,38.38,2323.6019600000004,326.6204716721601
59.291,20.48903985,17.07.2017 14:45 - 17.07.2017 15:00,36.9,2187.8379,756.045570465
66.586,46.64784638,17.07.2017 15:00 - 17.07.2017 15:15,35.57,2368.46402,1659.2638957365998
76.721,89.31750487,17.07.2017 15:15 - 17.07.2017 15:30,36.36,2789.57556,3247.5844770731997
14.735,93.79087351,17.07.2017 15:30 - 17.07.2017 15:45,36.26,534.2910999999999,3400.8570734725995
41.41,42.33023649,17.07.2017 15:45 - 17.07.2017 16:00,38.39,1589.7298999999998,1625.0577788511
82.31200000000003,96.29009048,17.07.2017 16:00 - 17.07.2017 16:15,33.44,2752.5132800000006,3219.9406256511998
89.249,36.71898576,17.07.2017 16:15 - 17.07.2017 16:30,35.87,3201.3616299999994,1317.1100192112
38.74,88.63694102,17.07.2017 16:30 - 17.07.2017 16:45,37.28,1444.2272,3304.3851612256
78.619,12.7234449,17.07.2017 16:45 - 17.07.2017 17:00,39.4,3097.5886,501.30372906
68.694,28.28004395,17.07.2017 17:00 - 17.07.2017 17:15,35.09,2410.4724600000004,992.3467422055
60.716,27.8416741,17.07.2017 17:15 - 17.07.2017 17:30,37.16,2256.2065599999996,1034.5966095559997
17.455,27.1217769,17.07.2017 17:30 - 17.07.2017 17:45,42.0,733.1099999999999,1139.1146298
98.257,5.384986929,17.07.2017 17:45 - 17.07.2017 18:00,45.84,4504.100880000001,246.84780082536003
29.529,24.51841806,17.07.2017 18:00 - 17.07.2017 18:15,37.5,1107.3375,919.4406772499999
37.432,25.13186797,17.07.2017 18:15 - 17.07.2017 18:30,40.7,1523.4824,1022.867026379
32.434,19.36978508,17.07.2017 18:30 - 17.07.2017 18:45,43.44,1408.9329599999999,841.4234638751999
28.797,49.30241572,17.07.2017 18:45 - 17.07.2017 19:00,49.23,1417.6763099999998,2427.1579258956
25.853,44.29460592,17.07.2017 19:00 - 17.07.2017 19:15,45.9,1186.6527,2033.122411728
68.455,20.23827564,17.07.2017 19:15 - 17.07.2017 19:30,46.2,3162.621,935.0083345680001
5.134,78.99000213,17.07.2017 19:30 - 17.07.2017 19:45,45.1,231.54340000000002,3562.4490960629996
89.705,5.280315439,17.07.2017 19:45 - 17.07.2017 20:00,45.25,4059.15125,238.93427361475
65.97,9.185890334,17.07.2017 20:00 - 17.07.2017 20:15,50.74,3347.3178000000003,466.09207554716
51.668,19.73991823,17.07.2017 20:15 - 17.07.2017 20:30,45.4,2345.7272,896.192287642
79.328,42.82843517,17.07.2017 20:30 - 17.07.2017 20:45,41.74,3311.15072,1787.6588839958001
62.496,46.20683373,17.07.2017 20:45 - 17.07.2017 21:00,39.41,2462.96736,1821.0113172993
76.148,64.80165291,17.07.2017 21:00 - 17.07.2017 21:15,44.67,3401.53116,2894.6898354897003
93.242,88.26645067,17.07.2017 21:15 - 17.07.2017 21:30,45.08,4203.34936,3979.0515962035997
96.046,31.24628723,17.07.2017 21:30 - 17.07.2017 21:45,44.12,4237.5495200000005,1378.5861925876
57.732,26.57666337,17.07.2017 21:45 - 17.07.2017 22:00,37.83,2184.0015599999997,1005.3951752870998
14.457,86.00038084,17.07.2017 22:00 - 17.07.2017 22:15,49.21,711.42897,4232.0787411364
50.58600000000001,10.38254745,17.07.2017 22:15 - 17.07.2017 22:30,44.4,2246.0184000000004,460.98510678
75.587,49.73217367,17.07.2017 22:30 - 17.07.2017 22:45,38.44,2905.56428,1911.7047558748
0.5670000000000001,82.01761724,17.07.2017 22:45 - 17.07.2017 23:00,36.8,20.8656,3018.248314432
67.832,85.47030182,17.07.2017 23:00 - 17.07.2017 23:15,43.41,2944.5871199999997,3710.2658020062
69.191,58.51199623,17.07.2017 23:15 - 17.07.2017 23:30,38.0,2629.2580000000003,2223.45585674
38.62300000000001,49.61083645,17.07.2017 23:30 - 17.07.2017 23:45,34.7,1340.2181000000005,1721.496024815
93.364,17.7580014,17.07.2017 23:45 - 18.07.2017 00:00,27.7,2586.1828,491.89663878000005
83.084,66.77046154,18.07.2017 00:00 - 18.07.2017 00:15,39.34,3268.5245600000003,2626.7499569836
14.867,0.063627911,18.07.2017 00:15 - 18.07.2017 00:30,34.62,514.6955399999999,2.2027982788199996
16.553,77.73631421,18.07.2017 00:30 - 18.07.2017 00:45,31.84,527.0475200000001,2475.1242444464
59.574,95.07982139,18.07.2017 00:45 - 18.07.2017 01:00,31.4,1870.6236,2985.506391646
54.486,23.70536125,18.07.2017 01:00 - 18.07.2017 01:15,36.78,2003.99508,871.883186775
97.418,47.66532294,18.07.2017 01:15 - 18.07.2017 01:30,34.38,3349.2308400000006,1638.7338026772002
91.778,23.4866595,18.07.2017 01:30 - 18.07.2017 01:45,32.3,2964.4294,758.6191018499999
38.534,78.98000417,18.07.2017 01:45 - 18.07.2017 02:00,28.94,1115.17396,2285.6813206798
64.77199999999999,34.06938029,18.07.2017 02:00 - 18.07.2017 02:15,33.26,2154.31672,1133.1475884453998
6.33,66.82375893,18.07.2017 02:15 - 18.07.2017 02:30,32.11,203.2563,2145.7108992423
70.518,8.512608072999999,18.07.2017 02:30 - 18.07.2017 02:45,32.2,2270.6796000000004,274.1059799506
81.26100000000002,91.2816971,18.07.2017 02:45 - 18.07.2017 03:00,30.86,2507.7144600000006,2816.953172506
65.90100000000001,32.40056868,18.07.2017 03:00 - 18.07.2017 03:15,31.23,2058.0882300000003,1011.8697598763999
61.889,49.12000972,18.07.2017 03:15 - 18.07.2017 03:30,30.31,1875.8555900000001,1488.8274946131999
6.268,87.44119192,18.07.2017 03:30 - 18.07.2017 03:45,29.5,184.906,2579.51516164
5.597,95.46902771,18.07.2017 03:45 - 18.07.2017 04:00,32.19,180.16743,3073.1480019849
42.268,13.94962306,18.07.2017 04:00 - 18.07.2017 04:15,24.45,1033.4526,341.068283817
77.563,33.1285121,18.07.2017 04:15 - 18.07.2017 04:30,28.85,2237.69255,955.7575740850001
17.863,87.42760738,18.07.2017 04:30 - 18.07.2017 04:45,32.34,577.68942,2827.4088226692
81.563,73.2062224,18.07.2017 04:45 - 18.07.2017 05:00,37.0,3017.831,2708.6302288
6.215,77.66439222,18.07.2017 05:00 - 18.07.2017 05:15,23.02,143.0693,1787.8343089044
8.23,43.80218291,18.07.2017 05:15 - 18.07.2017 05:30,30.7,252.661,1344.727015337
88.461,70.03274991,18.07.2017 05:30 - 18.07.2017 05:45,35.48,3138.5962799999998,2484.7619668068
39.731,88.4049777,18.07.2017 05:45 - 18.07.2017 06:00,40.04,1590.82924,3539.735307108
54.865,35.25943368,18.07.2017 06:00 - 18.07.2017 06:15,30.3,1662.4095000000002,1068.360840504
87.345,50.83735679,18.07.2017 06:15 - 18.07.2017 06:30,40.59,3545.3335500000003,2063.4883121061002
48.669,72.74479199,18.07.2017 06:30 - 18.07.2017 06:45,43.13,2099.09397,3137.4828785287
52.673,77.25807269,18.07.2017 06:45 - 18.07.2017 07:00,44.0,2317.612,3399.35519836
33.416,90.23143986,18.07.2017 07:00 - 18.07.2017 07:15,44.93,1501.38088,4054.0985929097997
23.232,27.17058179,18.07.2017 07:15 - 18.07.2017 07:30,48.6,1129.0752,1320.490274994
22.138,20.66861123,18.07.2017 07:30 - 18.07.2017 07:45,43.48,962.56024,898.6712162803999
0.139,40.01040582,18.07.2017 07:45 - 18.07.2017 08:00,43.28,6.01592,1731.6503638896002
34.758,1.481536978,18.07.2017 08:00 - 18.07.2017 08:15,51.27,1782.0426600000003,75.95840086206
58.129,45.07198862,18.07.2017 08:15 - 18.07.2017 08:30,46.37,2695.4417299999996,2089.9881123093996
62.50899999999999,79.11093935,18.07.2017 08:30 - 18.07.2017 08:45,40.17,2510.9865299999997,3177.8864336895
34.368,38.74518276,18.07.2017 08:45 - 18.07.2017 09:00,39.12,1344.47616,1515.7115495711998
49.155,79.67987112,18.07.2017 09:00 - 18.07.2017 09:15,47.2,2320.116,3760.8899168640005
89.227,22.50922363,18.07.2017 09:15 - 18.07.2017 09:30,42.0,3747.534,945.38739246
56.883,78.54630259,18.07.2017 09:30 - 18.07.2017 09:45,42.0,2389.0860000000002,3298.94470878
1.26,14.10824347,18.07.2017 09:45 - 18.07.2017 10:00,35.88,45.208800000000004,506.2037757036
0.321,26.23945852,18.07.2017 10:00 - 18.07.2017 10:15,45.49,14.602290000000002,1193.6329680748
26.69,8.84818363,18.07.2017 10:15 - 18.07.2017 10:30,40.14,1071.3366,355.1660909082
39.106,40.83876912,18.07.2017 10:30 - 18.07.2017 10:45,38.0,1486.028,1551.8732265600001
94.288,95.58730031,18.07.2017 10:45 - 18.07.2017 11:00,36.27,3419.82576,3466.9513822437
50.742,77.0340355,18.07.2017 11:00 - 18.07.2017 11:15,43.2,2192.0544,3327.8703336000003
39.467,34.42063451,18.07.2017 11:15 - 18.07.2017 11:30,40.92,1614.98964,1408.4923641492
18.32,42.48340755,18.07.2017 11:30 - 18.07.2017 11:45,38.78,710.4496,1647.5065447890001
63.242,78.27164356,18.07.2017 11:45 - 18.07.2017 12:00,35.87,2268.49054,2807.6038544972
27.962,38.69700513,18.07.2017 12:00 - 18.07.2017 12:15,41.02,1147.00124,1587.3511504326002
98.484,5.8385771360000005,18.07.2017 12:15 - 18.07.2017 12:30,36.2,3565.1208,211.35649232320003
11.869000000000002,91.29368875,18.07.2017 12:30 - 18.07.2017 12:45,35.18,417.55142000000006,3211.711970225
45.604,24.9190365,18.07.2017 12:45 - 18.07.2017 13:00,34.44,1570.6017599999998,858.21161706
96.3,52.82536629999999,18.07.2017 13:00 - 18.07.2017 13:15,39.2,3774.96,2070.75435896
33.379,1.671736405,18.07.2017 13:15 - 18.07.2017 13:30,38.89,1298.1093099999998,65.01382879045
19.765,28.64599035,18.07.2017 13:30 - 18.07.2017 13:45,35.45,700.66925,1015.5003579075002
99.186,34.21476227,18.07.2017 13:45 - 18.07.2017 14:00,32.05,3178.9112999999998,1096.5831307535
62.995,83.67340059,18.07.2017 14:00 - 18.07.2017 14:15,32.83,2068.12585,2746.9977413696997
84.12,50.94707681,18.07.2017 14:15 - 18.07.2017 14:30,35.61,2995.5132000000003,1814.2254052040998
83.72399999999998,44.68230815,18.07.2017 14:30 - 18.07.2017 14:45,36.25,3034.994999999999,1619.7336704375
43.655,36.28915671,18.07.2017 14:45 - 18.07.2017 15:00,36.65,1599.95575,1329.9975934215
42.816,62.41557232,18.07.2017 15:00 - 18.07.2017 15:15,34.47,1475.86752,2151.4647778704
64.505,25.00147403,18.07.2017 15:15 - 18.07.2017 15:30,34.81,2245.41905,870.3013109843001
0.6559999999999999,16.280476,18.07.2017 15:30 - 18.07.2017 15:45,36.6,24.0096,595.8654216
58.841,75.02213887,18.07.2017 15:45 - 18.07.2017 16:00,37.1,2183.0011,2783.3213520770005
87.06700000000002,3.2256161060000004,18.07.2017 16:00 - 18.07.2017 16:15,29.88,2601.5619600000005,96.38140924728
54.92,85.87395532,18.07.2017 16:15 - 18.07.2017 16:30,33.97,1865.6324,2917.1382622203996
1.832,26.53186885,18.07.2017 16:30 - 18.07.2017 16:45,37.7,69.0664,1000.2514556450001
91.046,45.15193306,18.07.2017 16:45 - 18.07.2017 17:00,44.04,4009.66584,1988.4911319623998
43.06,71.23250648,18.07.2017 17:00 - 18.07.2017 17:15,31.2,1343.472,2222.454202176
33.158,13.71401745,18.07.2017 17:15 - 18.07.2017 17:30,37.91,1257.0197799999999,519.8984015295
21.091,94.8035332,18.07.2017 17:30 - 18.07.2017 17:45,44.3,934.3312999999999,4199.79652076
98.103,0.489153045,18.07.2017 17:45 - 18.07.2017 18:00,49.33,4839.42099,24.12991970985
20.621,26.67636997,18.07.2017 18:00 - 18.07.2017 18:15,34.97,721.11637,932.8726578508999
58.953,8.719509458,18.07.2017 18:15 - 18.07.2017 18:30,41.9,2470.1307,365.34744629019997
46.551,41.83518578,18.07.2017 18:30 - 18.07.2017 18:45,47.38,2205.58638,1982.1511022564002
95.112,96.02546187,18.07.2017 18:45 - 18.07.2017 19:00,50.17,4771.76904,4817.5974220179005
13.914,41.45071761,18.07.2017 19:00 - 18.07.2017 19:15,43.8,609.4331999999999,1815.5414313179997
90.71,10.40744145,18.07.2017 19:15 - 18.07.2017 19:30,47.8,4335.937999999999,497.47570131
20.644,81.20749452,18.07.2017 19:30 - 18.07.2017 19:45,47.76,985.9574399999999,3878.4699382751996
96.542,51.12402192,18.07.2017 19:45 - 18.07.2017 20:00,45.88,4429.346960000001,2345.5701256896
21.693,50.40658314,18.07.2017 20:00 - 18.07.2017 20:15,50.91,1104.39063,2566.1991476574
19.794,8.104684579,18.07.2017 20:15 - 18.07.2017 20:30,47.77,945.55938,387.1607823388301
54.164,14.49837319,18.07.2017 20:30 - 18.07.2017 20:45,43.86,2375.63304,635.8986481134
45.228,37.12602648,18.07.2017 20:45 - 18.07.2017 21:00,37.56,1698.7636800000002,1394.4535545888
11.822,35.8834338,18.07.2017 21:00 - 18.07.2017 21:15,46.44,549.0136799999999,1666.426665672
52.819,32.32386617,18.07.2017 21:15 - 18.07.2017 21:30,45.18,2386.36242,1460.3922735606002
75.884,99.81231091,18.07.2017 21:30 - 18.07.2017 21:45,40.1,3042.9484,4002.473667491
21.731,88.51374119,18.07.2017 21:45 - 18.07.2017 22:00,33.82,734.9424200000001,2993.5347270458
32.867,83.95728911,18.07.2017 22:00 - 18.07.2017 22:15,48.69,1600.2942299999997,4087.8804067659003
30.907,18.63873793,18.07.2017 22:15 - 18.07.2017 22:30,44.37,1371.34359,827.0008019541
26.585,74.61192414,18.07.2017 22:30 - 18.07.2017 22:45,37.67,1001.4569500000001,2810.6311823538
4.245,75.60455019,18.07.2017 22:45 - 18.07.2017 23:00,30.5,129.4725,2305.9387807949997
96.292,6.226659594,18.07.2017 23:00 - 18.07.2017 23:15,41.43,3989.37756,257.97050697942
73.191,51.47090903,18.07.2017 23:15 - 18.07.2017 23:30,37.54,2747.5901400000002,1932.2179249862
55.316,18.60676044,18.07.2017 23:30 - 18.07.2017 23:45,31.95,1767.3462,594.485996058
95.792,12.13898156,18.07.2017 23:45 - 19.07.2017 00:00,25.89,2480.05488,314.2782325884
21.928,32.23075977,19.07.2017 00:00 - 19.07.2017 00:15,39.63,869.0066400000001,1277.3050096851
84.715,65.88367291,19.07.2017 00:15 - 19.07.2017 00:30,32.08,2717.6572,2113.5482269527997
61.117,58.79723659,19.07.2017 00:30 - 19.07.2017 00:45,31.3,1912.9621,1840.353505267
84.155,44.36205916,19.07.2017 00:45 - 19.07.2017 01:00,27.07,2278.07585,1200.8809414612
76.892,14.67716797,19.07.2017 01:00 - 19.07.2017 01:15,34.26,2634.31992,502.83977465219994
98.137,31.45968467,19.07.2017 01:15 - 19.07.2017 01:30,31.21,3062.85577,981.8567585507001
9.265,19.6830213,19.07.2017 01:30 - 19.07.2017 01:45,30.53,282.86045,600.922640289
96.494,25.06519665,19.07.2017 01:45 - 19.07.2017 02:00,26.04,2512.70376,652.697720766
65.883,62.85655006,19.07.2017 02:00 - 19.07.2017 02:15,30.19,1989.00777,1897.6392463114
57.149,51.76489252,19.07.2017 02:15 - 19.07.2017 02:30,28.73,1641.89077,1487.2053620995998
67.417,87.76884709,19.07.2017 02:30 - 19.07.2017 02:45,29.2,1968.5764,2562.850335028
55.002,91.00654283,19.07.2017 02:45 - 19.07.2017 03:00,29.39,1616.5087800000001,2674.6822937737
83.575,86.65239463,19.07.2017 03:00 - 19.07.2017 03:15,31.4,2624.255,2720.885191382
27.736,48.39052159,19.07.2017 03:15 - 19.07.2017 03:30,29.09,806.84024,1407.6802730530999
19.599,20.91210809,19.07.2017 03:30 - 19.07.2017 03:45,24.73,484.68327,517.1564330657001
18.356,74.41760045,19.07.2017 03:45 - 19.07.2017 04:00,29.6,543.3376000000001,2202.76097332
73.53,10.0039848,19.07.2017 04:00 - 19.07.2017 04:15,23.55,1731.6315000000002,235.59384204
76.03699999999998,34.49273474,19.07.2017 04:15 - 19.07.2017 04:30,27.01,2053.7593699999993,931.6487653274002
55.255,53.01314511,19.07.2017 04:30 - 19.07.2017 04:45,31.63,1747.71565,1676.8057798293
4.125,48.85838775,19.07.2017 04:45 - 19.07.2017 05:00,33.8,139.42499999999998,1651.4135059499997
28.332,50.79559685,19.07.2017 05:00 - 19.07.2017 05:15,21.6,611.9712000000001,1097.1848919600002
2.439,67.96218382,19.07.2017 05:15 - 19.07.2017 05:30,28.1,68.5359,1909.7373653420002
84.27,41.70772576,19.07.2017 05:30 - 19.07.2017 05:45,32.8,2764.0559999999996,1368.013404928
51.674,99.61537587,19.07.2017 05:45 - 19.07.2017 06:00,38.56,1992.54944,3841.1688935472
53.964,55.02266027,19.07.2017 06:00 - 19.07.2017 06:15,25.24,1362.05136,1388.7719452148
7.806,97.57723311,19.07.2017 06:15 - 19.07.2017 06:30,33.56,261.96936,3274.6919431716
13.932,49.32538934,19.07.2017 06:30 - 19.07.2017 06:45,39.79,554.35428,1962.6572418386
57.19,33.80251682,19.07.2017 06:45 - 19.07.2017 07:00,41.44,2369.9536,1400.7762970208
83.884,35.60209711,19.07.2017 07:00 - 19.07.2017 07:15,36.08,3026.5347199999997,1284.5236637288
43.17,13.91293846,19.07.2017 07:15 - 19.07.2017 07:30,40.09,1730.6853000000003,557.7697028614
41.81399999999999,8.606693453,19.07.2017 07:30 - 19.07.2017 07:45,41.0,1714.3739999999998,352.874431573
31.504,44.39987916,19.07.2017 07:45 - 19.07.2017 08:00,43.23,1361.9179199999999,1919.4067760867997
90.277,32.04251454,19.07.2017 08:00 - 19.07.2017 08:15,48.05,4337.80985,1539.642823647
10.202,76.08525189,19.07.2017 08:15 - 19.07.2017 08:30,42.95,438.1759,3267.8615686755
23.196,86.34089401,19.07.2017 08:30 - 19.07.2017 08:45,39.69,920.64924,3426.8700832568998
80.038,56.39288314,19.07.2017 08:45 - 19.07.2017 09:00,35.5,2841.3489999999997,2001.94735147
55.039,36.21724915,19.07.2017 09:00 - 19.07.2017 09:15,47.74,2627.5618600000003,1729.011474421
8.402000000000001,52.07986352,19.07.2017 09:15 - 19.07.2017 09:30,40.95,344.0619000000001,2132.6704111440004
36.688,41.23601639,19.07.2017 09:30 - 19.07.2017 09:45,38.41,1409.18608,1583.8753895399
4.422,35.13516813,19.07.2017 09:45 - 19.07.2017 10:00,32.9,145.48379999999997,1155.9470314769999
72.83800000000002,58.20785344,19.07.2017 10:00 - 19.07.2017 10:15,44.3,3226.7234000000008,2578.607907392
1.505,0.262966093,19.07.2017 10:15 - 19.07.2017 10:30,39.87,60.004349999999995,10.484458127909999
63.349,16.95657249,19.07.2017 10:30 - 19.07.2017 10:45,36.21,2293.86729,613.9974898629
10.918,38.72189736,19.07.2017 10:45 - 19.07.2017 11:00,33.2,362.4776,1285.5669923520002
34.166,62.03633182,19.07.2017 11:00 - 19.07.2017 11:15,41.86,1430.1887599999998,2596.8408499852
93.041,38.13704899,19.07.2017 11:15 - 19.07.2017 11:30,38.6,3591.3826,1472.0900910139999
68.063,2.179776513,19.07.2017 11:30 - 19.07.2017 11:45,36.0,2450.268,78.471954468
87.42,69.77278386,19.07.2017 11:45 - 19.07.2017 12:00,32.69,2857.7598,2280.8723043833998
66.915,44.04439959,19.07.2017 12:00 - 19.07.2017 12:15,37.7,2522.6955000000003,1660.473864543
80.605,90.355466,19.07.2017 12:15 - 19.07.2017 12:30,30.9,2490.6945,2791.9838994
26.564,0.6784949490000001,19.07.2017 12:30 - 19.07.2017 12:45,30.89,820.56196,20.95870897461
97.056,18.39437621,19.07.2017 12:45 - 19.07.2017 13:00,34.37,3335.81472,632.2147103377
96.785,97.01752367,19.07.2017 13:00 - 19.07.2017 13:15,34.28,3317.7898,3325.7607114076004
80.311,72.46225434,19.07.2017 13:15 - 19.07.2017 13:30,32.3,2594.0453,2340.530815182
98.998,38.58371088,19.07.2017 13:30 - 19.07.2017 13:45,31.1,3078.8378000000002,1199.953408368
75.149,98.13959827,19.07.2017 13:45 - 19.07.2017 14:00,30.28,2275.51172,2971.6670356156
36.209,57.69834033,19.07.2017 14:00 - 19.07.2017 14:15,28.54,1033.40486,1646.7106330182
38.264,71.90121153,19.07.2017 14:15 - 19.07.2017 14:30,31.28,1196.89792,2249.0698966584
59.633,60.90761289,19.07.2017 14:30 - 19.07.2017 14:45,33.41,1992.33853,2034.9233466549
42.63399999999999,33.77370461,19.07.2017 14:45 - 19.07.2017 15:00,34.75,1481.5314999999998,1173.6362351975001
39.37,66.52891633,19.07.2017 15:00 - 19.07.2017 15:15,30.17,1187.7929,2007.1774056761
88.853,82.41782368,19.07.2017 15:15 - 19.07.2017 15:30,32.25,2865.5092499999996,2657.97481368
95.181,13.14263038,19.07.2017 15:30 - 19.07.2017 15:45,33.1,3150.4911,435.021065578
22.388,15.22774931,19.07.2017 15:45 - 19.07.2017 16:00,36.17,809.7739600000001,550.7876925427
3.29,70.40072525,19.07.2017 16:00 - 19.07.2017 16:15,28.08,92.3832,1976.8523650199998
4.448,43.35595472,19.07.2017 16:15 - 19.07.2017 16:30,33.55,149.2304,1454.592280856
35.278,84.73585168,19.07.2017 16:30 - 19.07.2017 16:45,36.92,1302.46376,3128.4476440256
91.202,42.10505157,19.07.2017 16:45 - 19.07.2017 17:00,42.77,3900.7095400000003,1800.8330556489002
49.805,20.65803634,19.07.2017 17:00 - 19.07.2017 17:15,32.0,1593.76,661.05716288
86.772,53.41466345,19.07.2017 17:15 - 19.07.2017 17:30,37.1,3219.2412000000004,1981.684013995
67.887,92.54861588,19.07.2017 17:30 - 19.07.2017 17:45,43.13,2927.9663100000002,3991.6218029044003
50.379,29.05962498,19.07.2017 17:45 - 19.07.2017 18:00,47.77,2406.60483,1388.1782852946
14.201,92.63804931,19.07.2017 18:00 - 19.07.2017 18:15,34.84,494.76284000000004,3227.5096379604
90.401,87.89132387,19.07.2017 18:15 - 19.07.2017 18:30,39.1,3534.6791,3436.550763317
77.351,86.87953963,19.07.2017 18:30 - 19.07.2017 18:45,44.28,3425.10228,3847.0260148163998
48.172,43.31704799,19.07.2017 18:45 - 19.07.2017 19:00,49.78,2398.00216,2156.3226489422
4.67,93.52726607,19.07.2017 19:00 - 19.07.2017 19:15,41.5,193.805,3881.3815419049997
65.809,47.14400893,19.07.2017 19:15 - 19.07.2017 19:30,42.2,2777.1398,1989.477176846
26.335,57.9718723,19.07.2017 19:30 - 19.07.2017 19:45,46.5,1224.5775,2695.69206195
18.867,83.08409578,19.07.2017 19:45 - 19.07.2017 20:00,44.37,837.12879,3686.4413297585997
43.181,84.00978382,19.07.2017 20:00 - 19.07.2017 20:15,46.9,2025.1888999999999,3940.0588611579997
15.325,86.28044842,19.07.2017 20:15 - 19.07.2017 20:30,40.4,619.13,3485.7301161679998
