timestamp,From,To,Traded_energy,prices
28.07.2017 05:00 - 28.07.2017 05:15,0,0,0.0,23.06
28.07.2017 05:15 - 28.07.2017 05:30,0,0,-3.4,26.4
28.07.2017 05:30 - 28.07.2017 05:45,Device-2,Device-1,4.2,27.39
28.07.2017 05:45 - 28.07.2017 06:00,Device-2,Device-1,13.6,32.04
28.07.2017 06:00 - 28.07.2017 06:15,0,0,0.0,23.38
28.07.2017 06:15 - 28.07.2017 06:30,0,0,0.0,30.4
28.07.2017 06:30 - 28.07.2017 06:45,0,0,0.0,34.44
28.07.2017 06:45 - 28.07.2017 07:00,0,0,0.0,36.58
28.07.2017 07:00 - 28.07.2017 07:15,Device-1,Device-2,5.4,34.39
28.07.2017 07:15 - 28.07.2017 07:30,0,0,0.0,38.81
28.07.2017 07:30 - 28.07.2017 07:45,0,0,0.0,36.4
28.07.2017 07:45 - 28.07.2017 08:00,0,0,0.0,35.36
28.07.2017 08:00 - 28.07.2017 08:15,0,0,0.0,43.06
28.07.2017 08:15 - 28.07.2017 08:30,0,0,0.0,40.07
28.07.2017 08:30 - 28.07.2017 08:45,Device-1,Device-2,3.4,34.69
28.07.2017 08:45 - 28.07.2017 09:00,0,0,0.0,30.0
28.07.2017 09:00 - 28.07.2017 09:15,0,0,0.0,43.26
28.07.2017 09:15 - 28.07.2017 09:30,0,0,0.0,37.78
28.07.2017 09:30 - 28.07.2017 09:45,0,0,-5.6,33.05
28.07.2017 09:45 - 28.07.2017 10:00,Device-1,Device-2,3.8,28.0
28.07.2017 10:00 - 28.07.2017 10:15,0,0,0.0,40.36
28.07.2017 10:15 - 28.07.2017 10:30,0,0,0.0,36.88
28.07.2017 10:30 - 28.07.2017 10:45,0,0,0.0,31.3
28.07.2017 10:45 - 28.07.2017 11:00,0,0,0.0,25.82
28.07.2017 11:00 - 28.07.2017 11:15,0,0,0.0,37.23
28.07.2017 11:15 - 28.07.2017 11:30,Device-2,Device-1,7.2,33.36
28.07.2017 11:30 - 28.07.2017 11:45,Device-1,Device-2,4.2,30.1
28.07.2017 11:45 - 28.07.2017 12:00,0,0,0.0,24.1
28.07.2017 12:00 - 28.07.2017 12:15,0,0,0.0,35.88
28.07.2017 12:15 - 28.07.2017 12:30,Device-2,Device-1,12.0,30.66
28.07.2017 12:30 - 28.07.2017 12:45,0,0,0.0,25.42
28.07.2017 12:45 - 28.07.2017 13:00,0,0,0.0,22.05
28.07.2017 13:00 - 28.07.2017 13:15,0,0,0.0,32.33
28.07.2017 13:15 - 28.07.2017 13:30,0,0,0.0,28.36
28.07.2017 13:30 - 28.07.2017 13:45,Device-1,Device-2,10.2,25.77
28.07.2017 13:45 - 28.07.2017 14:00,0,0,0.0,23.4
28.07.2017 14:00 - 28.07.2017 14:15,0,0,0.0,23.9
28.07.2017 14:15 - 28.07.2017 14:30,0,0,0.0,25.35
28.07.2017 14:30 - 28.07.2017 14:45,0,0,0.0,25.0
28.07.2017 14:45 - 28.07.2017 15:00,0,0,-4.8,24.9
28.07.2017 15:00 - 28.07.2017 15:15,Device-2,Device-1,10.4,22.4
28.07.2017 15:15 - 28.07.2017 15:30,Device-2,Device-1,2.8,25.4
28.07.2017 15:30 - 28.07.2017 15:45,0,0,0.0,27.5
28.07.2017 15:45 - 28.07.2017 16:00,0,0,0.0,28.69
28.07.2017 16:00 - 28.07.2017 16:15,0,0,-1.8,19.62
28.07.2017 16:15 - 28.07.2017 16:30,0,0,-4.8,24.35
28.07.2017 16:30 - 28.07.2017 16:45,0,0,0.0,28.82
28.07.2017 16:45 - 28.07.2017 17:00,0,0,0.0,34.3
28.07.2017 17:00 - 28.07.2017 17:15,0,0,0.0,19.16
28.07.2017 17:15 - 28.07.2017 17:30,0,0,0.0,24.7
28.07.2017 17:30 - 28.07.2017 17:45,0,0,0.0,31.54
28.07.2017 17:45 - 28.07.2017 18:00,0,0,0.0,39.35
28.07.2017 18:00 - 28.07.2017 18:15,0,0,-0.2,21.71
28.07.2017 18:15 - 28.07.2017 18:30,0,0,0.0,29.36
28.07.2017 18:30 - 28.07.2017 18:45,0,0,0.0,36.03
28.07.2017 18:45 - 28.07.2017 19:00,0,0,0.0,41.14
28.07.2017 19:00 - 28.07.2017 19:15,0,0,0.0,30.04
28.07.2017 19:15 - 28.07.2017 19:30,0,0,0.0,33.3
28.07.2017 19:30 - 28.07.2017 19:45,0,0,0.0,34.64
28.07.2017 19:45 - 28.07.2017 20:00,0,0,0.0,40.0
28.07.2017 20:00 - 28.07.2017 20:15,0,0,0.0,36.72
28.07.2017 20:15 - 28.07.2017 20:30,0,0,0.0,34.81
28.07.2017 20:30 - 28.07.2017 20:45,Device-1,Device-2,5.0,34.03
28.07.2017 20:45 - 28.07.2017 21:00,0,0,-1.8,34.4
28.07.2017 21:00 - 28.07.2017 21:15,0,0,0.0,37.15
28.07.2017 21:15 - 28.07.2017 21:30,0,0,0.0,36.71
28.07.2017 21:30 - 28.07.2017 21:45,0,0,0.0,33.78
28.07.2017 21:45 - 28.07.2017 22:00,0,0,0.0,30.71
28.07.2017 22:00 - 28.07.2017 22:15,0,0,0.0,42.0
28.07.2017 22:15 - 28.07.2017 22:30,0,0,0.0,38.48
28.07.2017 22:30 - 28.07.2017 22:45,Device-2,Device-1,12.4,32.6
28.07.2017 22:45 - 28.07.2017 23:00,Device-2,Device-1,4.6,24.92
28.07.2017 23:00 - 28.07.2017 23:15,0,0,0.0,38.05
28.07.2017 23:15 - 28.07.2017 23:30,0,0,0.0,33.79
28.07.2017 23:30 - 28.07.2017 23:45,0,0,0.0,29.11
28.07.2017 23:45 - 29.07.2017 00:00,0,0,0.0,22.14
29.07.2017 00:00 - 29.07.2017 00:15,Device-1,Device-2,5.2,34.86
29.07.2017 00:15 - 29.07.2017 00:30,0,0,0.0,30.69
29.07.2017 00:30 - 29.07.2017 00:45,0,0,0.0,25.3
29.07.2017 00:45 - 29.07.2017 01:00,0,0,0.0,22.24
29.07.2017 01:00 - 29.07.2017 01:15,0,0,0.0,32.23
29.07.2017 01:15 - 29.07.2017 01:30,0,0,0.0,29.31
29.07.2017 01:30 - 29.07.2017 01:45,0,0,0.0,23.66
29.07.2017 01:45 - 29.07.2017 02:00,Device-1,Device-2,10.8,19.71
29.07.2017 02:00 - 29.07.2017 02:15,0,0,0.0,27.96
29.07.2017 02:15 - 29.07.2017 02:30,0,0,0.0,24.82
29.07.2017 02:30 - 29.07.2017 02:45,0,0,0.0,22.53
29.07.2017 02:45 - 29.07.2017 03:00,0,0,0.0,20.9
29.07.2017 03:00 - 29.07.2017 03:15,0,0,0.0,25.0
29.07.2017 03:15 - 29.07.2017 03:30,0,0,0.0,24.75
29.07.2017 03:30 - 29.07.2017 03:45,0,0,0.0,21.69
29.07.2017 03:45 - 29.07.2017 04:00,Device-2,Device-1,0.4,18.96
29.07.2017 04:00 - 29.07.2017 04:15,0,0,0.0,19.32
29.07.2017 04:15 - 29.07.2017 04:30,0,0,0.0,22.89
29.07.2017 04:30 - 29.07.2017 04:45,0,0,0.0,22.14
29.07.2017 04:45 - 29.07.2017 05:00,0,0,0.0,21.79
29.07.2017 05:00 - 29.07.2017 05:15,0,0,0.0,21.45
29.07.2017 05:15 - 29.07.2017 05:30,0,0,0.0,21.6
29.07.2017 05:30 - 29.07.2017 05:45,0,0,0.0,18.93
29.07.2017 05:45 - 29.07.2017 06:00,0,0,0.0,20.35
29.07.2017 06:00 - 29.07.2017 06:15,Device-2,Device-1,13.4,17.16
29.07.2017 06:15 - 29.07.2017 06:30,0,0,0.0,20.17
29.07.2017 06:30 - 29.07.2017 06:45,Device-2,Device-1,13.2,20.64
29.07.2017 06:45 - 29.07.2017 07:00,0,0,0.0,19.9
29.07.2017 07:00 - 29.07.2017 07:15,Device-1,Device-2,8.0,21.32
29.07.2017 07:15 - 29.07.2017 07:30,0,0,0.0,21.1
29.07.2017 07:30 - 29.07.2017 07:45,0,0,0.0,19.86
29.07.2017 07:45 - 29.07.2017 08:00,0,0,0.0,21.73
29.07.2017 08:00 - 29.07.2017 08:15,Device-2,Device-1,6.6,21.92
29.07.2017 08:15 - 29.07.2017 08:30,0,0,0.0,23.0
29.07.2017 08:30 - 29.07.2017 08:45,0,0,-2.8,21.12
29.07.2017 08:45 - 29.07.2017 09:00,0,0,0.0,19.52
29.07.2017 09:00 - 29.07.2017 09:15,Device-1,Device-2,1.6,26.43
29.07.2017 09:15 - 29.07.2017 09:30,0,0,0.0,23.38
29.07.2017 09:30 - 29.07.2017 09:45,0,0,0.0,19.57
29.07.2017 09:45 - 29.07.2017 10:00,Device-1,Device-2,9.2,18.3
29.07.2017 10:00 - 29.07.2017 10:15,0,0,0.0,26.91
29.07.2017 10:15 - 29.07.2017 10:30,0,0,0.0,22.34
29.07.2017 10:30 - 29.07.2017 10:45,0,0,0.0,17.62
29.07.2017 10:45 - 29.07.2017 11:00,0,0,0.0,14.31
29.07.2017 11:00 - 29.07.2017 11:15,0,0,0.0,19.04
29.07.2017 11:15 - 29.07.2017 11:30,0,0,-0.6,16.86
29.07.2017 11:30 - 29.07.2017 11:45,0,0,0.0,15.0
29.07.2017 11:45 - 29.07.2017 12:00,0,0,0.0,9.08
29.07.2017 12:00 - 29.07.2017 12:15,0,0,0.0,17.6
29.07.2017 12:15 - 29.07.2017 12:30,0,0,0.0,12.25
29.07.2017 12:30 - 29.07.2017 12:45,0,0,0.0,8.0
29.07.2017 12:45 - 29.07.2017 13:00,0,0,0.0,-0.74
29.07.2017 13:00 - 29.07.2017 13:15,Device-1,Device-2,1.4,12.22
29.07.2017 13:15 - 29.07.2017 13:30,0,0,0.0,7.46
29.07.2017 13:30 - 29.07.2017 13:45,Device-1,Device-2,6.8,6.62
29.07.2017 13:45 - 29.07.2017 14:00,0,0,0.0,1.7
29.07.2017 14:00 - 29.07.2017 14:15,0,0,-3.6,8.0
29.07.2017 14:15 - 29.07.2017 14:30,Device-2,Device-1,4.2,8.0
29.07.2017 14:30 - 29.07.2017 14:45,Device-1,Device-2,2.8,10.19
29.07.2017 14:45 - 29.07.2017 15:00,0,0,0.0,14.08
29.07.2017 15:00 - 29.07.2017 15:15,0,0,0.0,2.5
29.07.2017 15:15 - 29.07.2017 15:30,Device-1,Device-2,5.8,9.5
29.07.2017 15:30 - 29.07.2017 15:45,Device-2,Device-1,7.6,15.53
29.07.2017 15:45 - 29.07.2017 16:00,0,0,0.0,23.69
29.07.2017 16:00 - 29.07.2017 16:15,Device-1,Device-2,11.2,8.1
29.07.2017 16:15 - 29.07.2017 16:30,Device-2,Device-1,9.4,13.94
29.07.2017 16:30 - 29.07.2017 16:45,Device-1,Device-2,11.0,20.82
29.07.2017 16:45 - 29.07.2017 17:00,0,0,0.0,30.81
29.07.2017 17:00 - 29.07.2017 17:15,0,0,0.0,12.66
29.07.2017 17:15 - 29.07.2017 17:30,0,0,-3.4,18.2
29.07.2017 17:30 - 29.07.2017 17:45,0,0,0.0,32.26
29.07.2017 17:45 - 29.07.2017 18:00,0,0,0.0,38.4
29.07.2017 18:00 - 29.07.2017 18:15,0,0,0.0,18.98
29.07.2017 18:15 - 29.07.2017 18:30,Device-1,Device-2,7.2,25.67
29.07.2017 18:30 - 29.07.2017 18:45,Device-2,Device-1,8.0,34.44
29.07.2017 18:45 - 29.07.2017 19:00,0,0,0.0,40.0
29.07.2017 19:00 - 29.07.2017 19:15,0,0,-5.0,28.62
29.07.2017 19:15 - 29.07.2017 19:30,Device-1,Device-2,12.8,33.21
29.07.2017 19:30 - 29.07.2017 19:45,0,0,0.0,36.4
29.07.2017 19:45 - 29.07.2017 20:00,0,0,0.0,38.7
29.07.2017 20:00 - 29.07.2017 20:15,0,0,0.0,38.78
29.07.2017 20:15 - 29.07.2017 20:30,0,0,0.0,35.95
29.07.2017 20:30 - 29.07.2017 20:45,0,0,0.0,35.14
29.07.2017 20:45 - 29.07.2017 21:00,0,0,0.0,35.84
29.07.2017 21:00 - 29.07.2017 21:15,0,0,0.0,35.79
29.07.2017 21:15 - 29.07.2017 21:30,0,0,0.0,34.66
29.07.2017 21:30 - 29.07.2017 21:45,0,0,0.0,37.02
29.07.2017 21:45 - 29.07.2017 22:00,0,0,0.0,36.79
29.07.2017 22:00 - 29.07.2017 22:15,0,0,0.0,42.0
29.07.2017 22:15 - 29.07.2017 22:30,0,0,0.0,40.03
29.07.2017 22:30 - 29.07.2017 22:45,0,0,-4.8,34.05
29.07.2017 22:45 - 29.07.2017 23:00,0,0,-4.4,29.48
29.07.2017 23:00 - 29.07.2017 23:15,0,0,0.0,41.3
29.07.2017 23:15 - 29.07.2017 23:30,0,0,0.0,37.85
29.07.2017 23:30 - 29.07.2017 23:45,0,0,-5.2,32.41
29.07.2017 23:45 - 30.07.2017 00:00,0,0,-2.2,24.02
30.07.2017 00:00 - 30.07.2017 00:15,0,0,0.0,36.93
30.07.2017 00:15 - 30.07.2017 00:30,0,0,0.0,30.4
30.07.2017 00:30 - 30.07.2017 00:45,0,0,0.0,25.99
30.07.2017 00:45 - 30.07.2017 01:00,0,0,0.0,21.3
30.07.2017 01:00 - 30.07.2017 01:15,0,0,0.0,32.4
30.07.2017 01:15 - 30.07.2017 01:30,0,0,0.0,27.46
30.07.2017 01:30 - 30.07.2017 01:45,0,0,0.0,23.03
30.07.2017 01:45 - 30.07.2017 02:00,Device-2,Device-1,2.6,18.0
30.07.2017 02:00 - 30.07.2017 02:15,0,0,0.0,26.51
30.07.2017 02:15 - 30.07.2017 02:30,Device-1,Device-2,9.6,22.76
30.07.2017 02:30 - 30.07.2017 02:45,Device-2,Device-1,4.2,20.79
30.07.2017 02:45 - 30.07.2017 03:00,0,0,0.0,19.53
30.07.2017 03:00 - 30.07.2017 03:15,0,0,0.0,23.87
30.07.2017 03:15 - 30.07.2017 03:30,0,0,0.0,21.05
30.07.2017 03:30 - 30.07.2017 03:45,0,0,0.0,18.54
30.07.2017 03:45 - 30.07.2017 04:00,Device-2,Device-1,6.2,15.34
30.07.2017 04:00 - 30.07.2017 04:15,0,0,0.0,16.64
30.07.2017 04:15 - 30.07.2017 04:30,Device-1,Device-2,11.8,18.41
30.07.2017 04:30 - 30.07.2017 04:45,0,0,0.0,18.29
30.07.2017 04:45 - 30.07.2017 05:00,0,0,-3.2,18.0
30.07.2017 05:00 - 30.07.2017 05:15,0,0,0.0,20.88
30.07.2017 05:15 - 30.07.2017 05:30,0,0,0.0,17.55
30.07.2017 05:30 - 30.07.2017 05:45,0,0,0.0,12.9
30.07.2017 05:45 - 30.07.2017 06:00,0,0,0.0,13.3
30.07.2017 06:00 - 30.07.2017 06:15,Device-1,Device-2,4.2,14.9
30.07.2017 06:15 - 30.07.2017 06:30,0,0,0.0,13.68
30.07.2017 06:30 - 30.07.2017 06:45,0,0,0.0,13.93
30.07.2017 06:45 - 30.07.2017 07:00,0,0,0.0,10.0
30.07.2017 07:00 - 30.07.2017 07:15,0,0,0.0,12.4
30.07.2017 07:15 - 30.07.2017 07:30,0,0,0.0,14.6
30.07.2017 07:30 - 30.07.2017 07:45,0,0,0.0,13.69
30.07.2017 07:45 - 30.07.2017 08:00,0,0,0.0,14.8
30.07.2017 08:00 - 30.07.2017 08:15,0,0,0.0,3.8
30.07.2017 08:15 - 30.07.2017 08:30,0,0,0.0,11.92
30.07.2017 08:30 - 30.07.2017 08:45,0,0,0.0,11.03
30.07.2017 08:45 - 30.07.2017 09:00,0,0,0.0,12.59
30.07.2017 09:00 - 30.07.2017 09:15,0,0,0.0,12.97
30.07.2017 09:15 - 30.07.2017 09:30,0,0,0.0,10.7
30.07.2017 09:30 - 30.07.2017 09:45,0,0,-5.4,9.4
30.07.2017 09:45 - 30.07.2017 10:00,0,0,0.0,8.97
30.07.2017 10:00 - 30.07.2017 10:15,0,0,0.0,7.9
30.07.2017 10:15 - 30.07.2017 10:30,0,0,-0.2,6.8
30.07.2017 10:30 - 30.07.2017 10:45,0,0,0.0,8.75
30.07.2017 10:45 - 30.07.2017 11:00,0,0,0.0,5.0
30.07.2017 11:00 - 30.07.2017 11:15,0,0,0.0,9.8
30.07.2017 11:15 - 30.07.2017 11:30,Device-1,Device-2,0.6,4.1
30.07.2017 11:30 - 30.07.2017 11:45,Device-2,Device-1,3.8,4.89
30.07.2017 11:45 - 30.07.2017 12:00,0,0,0.0,2.65
30.07.2017 12:00 - 30.07.2017 12:15,0,0,0.0,4.1
30.07.2017 12:15 - 30.07.2017 12:30,0,0,0.0,3.6
30.07.2017 12:30 - 30.07.2017 12:45,Device-1,Device-2,10.0,2.18
30.07.2017 12:45 - 30.07.2017 13:00,0,0,0.0,-4.29
30.07.2017 13:00 - 30.07.2017 13:15,0,0,0.0,-0.7
30.07.2017 13:15 - 30.07.2017 13:30,0,0,0.0,-5.0
30.07.2017 13:30 - 30.07.2017 13:45,Device-2,Device-1,9.6,-10.0
30.07.2017 13:45 - 30.07.2017 14:00,0,0,0.0,-19.22
30.07.2017 14:00 - 30.07.2017 14:15,0,0,0.0,-6.22
30.07.2017 14:15 - 30.07.2017 14:30,0,0,0.0,-6.3
30.07.2017 14:30 - 30.07.2017 14:45,Device-1,Device-2,9.6,-13.5
30.07.2017 14:45 - 30.07.2017 15:00,0,0,0.0,-14.0
30.07.2017 15:00 - 30.07.2017 15:15,0,0,0.0,-10.06
30.07.2017 15:15 - 30.07.2017 15:30,0,0,0.0,-5.0
30.07.2017 15:30 - 30.07.2017 15:45,0,0,0.0,4.52
30.07.2017 15:45 - 30.07.2017 16:00,0,0,0.0,1.0
30.07.2017 16:00 - 30.07.2017 16:15,0,0,0.0,-2.6
30.07.2017 16:15 - 30.07.2017 16:30,0,0,0.0,5.35
30.07.2017 16:30 - 30.07.2017 16:45,0,0,-3.4,11.8
30.07.2017 16:45 - 30.07.2017 17:00,0,0,0.0,17.5
30.07.2017 17:00 - 30.07.2017 17:15,0,0,0.0,3.7
30.07.2017 17:15 - 30.07.2017 17:30,0,0,0.0,15.3
30.07.2017 17:30 - 30.07.2017 17:45,0,0,0.0,23.63
30.07.2017 17:45 - 30.07.2017 18:00,Device-2,Device-1,1.8,31.54
30.07.2017 18:00 - 30.07.2017 18:15,0,0,0.0,13.22
30.07.2017 18:15 - 30.07.2017 18:30,0,0,-1.8,23.97
30.07.2017 18:30 - 30.07.2017 18:45,0,0,0.0,31.09
30.07.2017 18:45 - 30.07.2017 19:00,0,0,0.0,36.52
30.07.2017 19:00 - 30.07.2017 19:15,0,0,0.0,24.08
30.07.2017 19:15 - 30.07.2017 19:30,0,0,0.0,31.12
30.07.2017 19:30 - 30.07.2017 19:45,0,0,0.0,38.0
30.07.2017 19:45 - 30.07.2017 20:00,0,0,0.0,39.6
30.07.2017 20:00 - 30.07.2017 20:15,0,0,0.0,32.58
30.07.2017 20:15 - 30.07.2017 20:30,0,0,-2.0,33.3
30.07.2017 20:30 - 30.07.2017 20:45,0,0,0.0,39.1
30.07.2017 20:45 - 30.07.2017 21:00,0,0,0.0,36.6
30.07.2017 21:00 - 30.07.2017 21:15,0,0,0.0,33.52
30.07.2017 21:15 - 30.07.2017 21:30,0,0,0.0,34.34
30.07.2017 21:30 - 30.07.2017 21:45,0,0,0.0,37.9
30.07.2017 21:45 - 30.07.2017 22:00,0,0,0.0,36.54
30.07.2017 22:00 - 30.07.2017 22:15,0,0,0.0,40.21
30.07.2017 22:15 - 30.07.2017 22:30,0,0,0.0,39.79
30.07.2017 22:30 - 30.07.2017 22:45,0,0,0.0,37.5
30.07.2017 22:45 - 30.07.2017 23:00,0,0,0.0,26.8
30.07.2017 23:00 - 30.07.2017 23:15,0,0,0.0,41.07
30.07.2017 23:15 - 30.07.2017 23:30,0,0,0.0,37.19
30.07.2017 23:30 - 30.07.2017 23:45,Device-1,Device-2,11.6,31.07
30.07.2017 23:45 - 31.07.2017 00:00,0,0,0.0,22.66
31.07.2017 00:00 - 31.07.2017 00:15,0,0,0.0,35.24
31.07.2017 00:15 - 31.07.2017 00:30,0,0,0.0,31.0
31.07.2017 00:30 - 31.07.2017 00:45,0,0,0.0,22.72
31.07.2017 00:45 - 31.07.2017 01:00,0,0,0.0,22.96
31.07.2017 01:00 - 31.07.2017 01:15,0,0,0.0,29.37
31.07.2017 01:15 - 31.07.2017 01:30,0,0,0.0,29.38
31.07.2017 01:30 - 31.07.2017 01:45,0,0,0.0,24.94
31.07.2017 01:45 - 31.07.2017 02:00,0,0,0.0,20.3
31.07.2017 02:00 - 31.07.2017 02:15,Device-2,Device-1,6.4,26.32
31.07.2017 02:15 - 31.07.2017 02:30,0,0,0.0,22.74
31.07.2017 02:30 - 31.07.2017 02:45,0,0,0.0,24.88
31.07.2017 02:45 - 31.07.2017 03:00,0,0,-1.8,23.2
31.07.2017 03:00 - 31.07.2017 03:15,0,0,0.0,22.53
31.07.2017 03:15 - 31.07.2017 03:30,0,0,0.0,22.64
31.07.2017 03:30 - 31.07.2017 03:45,Device-2,Device-1,7.6,23.5
31.07.2017 03:45 - 31.07.2017 04:00,Device-1,Device-2,10.6,24.4
31.07.2017 04:00 - 31.07.2017 04:15,0,0,0.0,16.5
31.07.2017 04:15 - 31.07.2017 04:30,0,0,0.0,21.01
31.07.2017 04:30 - 31.07.2017 04:45,0,0,0.0,26.38
31.07.2017 04:45 - 31.07.2017 05:00,0,0,0.0,30.82
31.07.2017 05:00 - 31.07.2017 05:15,Device-2,Device-1,2.8,16.0
31.07.2017 05:15 - 31.07.2017 05:30,0,0,0.0,23.82
31.07.2017 05:30 - 31.07.2017 05:45,0,0,0.0,28.61
31.07.2017 05:45 - 31.07.2017 06:00,0,0,0.0,33.63
31.07.2017 06:00 - 31.07.2017 06:15,0,0,0.0,20.32
31.07.2017 06:15 - 31.07.2017 06:30,0,0,0.0,33.33
31.07.2017 06:30 - 31.07.2017 06:45,0,0,0.0,39.15
31.07.2017 06:45 - 31.07.2017 07:00,0,0,0.0,44.0
31.07.2017 07:00 - 31.07.2017 07:15,0,0,0.0,32.55
31.07.2017 07:15 - 31.07.2017 07:30,0,0,0.0,38.6
31.07.2017 07:30 - 31.07.2017 07:45,0,0,0.0,39.48
31.07.2017 07:45 - 31.07.2017 08:00,0,0,0.0,41.28
31.07.2017 08:00 - 31.07.2017 08:15,0,0,0.0,38.15
31.07.2017 08:15 - 31.07.2017 08:30,0,0,0.0,40.0
31.07.2017 08:30 - 31.07.2017 08:45,0,0,0.0,35.94
31.07.2017 08:45 - 31.07.2017 09:00,0,0,0.0,37.49
31.07.2017 09:00 - 31.07.2017 09:15,0,0,0.0,36.38
31.07.2017 09:15 - 31.07.2017 09:30,0,0,0.0,37.85
31.07.2017 09:30 - 31.07.2017 09:45,0,0,0.0,34.91
31.07.2017 09:45 - 31.07.2017 10:00,0,0,0.0,31.16
31.07.2017 10:00 - 31.07.2017 10:15,0,0,0.0,33.62
31.07.2017 10:15 - 31.07.2017 10:30,0,0,0.0,34.0
31.07.2017 10:30 - 31.07.2017 10:45,0,0,-2.2,32.51
31.07.2017 10:45 - 31.07.2017 11:00,0,0,0.0,28.03
31.07.2017 11:00 - 31.07.2017 11:15,0,0,0.0,35.4
31.07.2017 11:15 - 31.07.2017 11:30,0,0,0.0,33.58
31.07.2017 11:30 - 31.07.2017 11:45,0,0,0.0,30.5
31.07.2017 11:45 - 31.07.2017 12:00,0,0,0.0,25.05
31.07.2017 12:00 - 31.07.2017 12:15,0,0,0.0,33.9
31.07.2017 12:15 - 31.07.2017 12:30,0,0,0.0,29.52
31.07.2017 12:30 - 31.07.2017 12:45,0,0,0.0,27.89
31.07.2017 12:45 - 31.07.2017 13:00,0,0,0.0,26.35
31.07.2017 13:00 - 31.07.2017 13:15,0,0,0.0,31.14
31.07.2017 13:15 - 31.07.2017 13:30,0,0,0.0,30.1
31.07.2017 13:30 - 31.07.2017 13:45,0,0,0.0,29.0
31.07.2017 13:45 - 31.07.2017 14:00,0,0,0.0,22.36
31.07.2017 14:00 - 31.07.2017 14:15,0,0,0.0,24.55
31.07.2017 14:15 - 31.07.2017 14:30,0,0,-2.4,27.1
31.07.2017 14:30 - 31.07.2017 14:45,0,0,-4.4,28.81
31.07.2017 14:45 - 31.07.2017 15:00,0,0,0.0,29.71
31.07.2017 15:00 - 31.07.2017 15:15,Device-2,Device-1,4.2,26.78
31.07.2017 15:15 - 31.07.2017 15:30,0,0,-4.6,27.72
31.07.2017 15:30 - 31.07.2017 15:45,0,0,0.0,31.1
31.07.2017 15:45 - 31.07.2017 16:00,Device-1,Device-2,8.6,32.49
31.07.2017 16:00 - 31.07.2017 16:15,Device-2,Device-1,5.8,26.29
31.07.2017 16:15 - 31.07.2017 16:30,0,0,0.0,33.5
31.07.2017 16:30 - 31.07.2017 16:45,0,0,0.0,31.93
31.07.2017 16:45 - 31.07.2017 17:00,0,0,0.0,36.28
31.07.2017 17:00 - 31.07.2017 17:15,0,0,-0.8,26.0
31.07.2017 17:15 - 31.07.2017 17:30,0,0,0.0,35.3
31.07.2017 17:30 - 31.07.2017 17:45,0,0,0.0,40.36
31.07.2017 17:45 - 31.07.2017 18:00,0,0,0.0,43.83
31.07.2017 18:00 - 31.07.2017 18:15,0,0,0.0,31.5
31.07.2017 18:15 - 31.07.2017 18:30,0,0,0.0,38.6
31.07.2017 18:30 - 31.07.2017 18:45,0,0,0.0,41.71
31.07.2017 18:45 - 31.07.2017 19:00,0,0,0.0,47.32
31.07.2017 19:00 - 31.07.2017 19:15,0,0,0.0,39.95
31.07.2017 19:15 - 31.07.2017 19:30,0,0,0.0,43.55
31.07.2017 19:30 - 31.07.2017 19:45,0,0,0.0,44.24
31.07.2017 19:45 - 31.07.2017 20:00,0,0,0.0,44.6
31.07.2017 20:00 - 31.07.2017 20:15,0,0,0.0,47.6
31.07.2017 20:15 - 31.07.2017 20:30,0,0,0.0,42.38
31.07.2017 20:30 - 31.07.2017 20:45,0,0,0.0,39.33
31.07.2017 20:45 - 31.07.2017 21:00,0,0,0.0,37.91
31.07.2017 21:00 - 31.07.2017 21:15,0,0,0.0,42.56
31.07.2017 21:15 - 31.07.2017 21:30,0,0,0.0,41.02
31.07.2017 21:30 - 31.07.2017 21:45,0,0,0.0,40.94
31.07.2017 21:45 - 31.07.2017 22:00,0,0,0.0,36.16
31.07.2017 22:00 - 31.07.2017 22:15,0,0,0.0,47.55
31.07.2017 22:15 - 31.07.2017 22:30,0,0,0.0,42.3
31.07.2017 22:30 - 31.07.2017 22:45,0,0,0.0,37.24
31.07.2017 22:45 - 31.07.2017 23:00,0,0,0.0,28.89
31.07.2017 23:00 - 31.07.2017 23:15,0,0,0.0,42.51
31.07.2017 23:15 - 31.07.2017 23:30,0,0,0.0,34.62
31.07.2017 23:30 - 31.07.2017 23:45,0,0,0.0,31.95
31.07.2017 23:45 - 01.08.2017 00:00,0,0,0.0,24.9
01.08.2017 00:00 - 01.08.2017 00:15,0,0,0.0,39.31
01.08.2017 00:15 - 01.08.2017 00:30,0,0,0.0,34.79
01.08.2017 00:30 - 01.08.2017 00:45,0,0,0.0,29.89
01.08.2017 00:45 - 01.08.2017 01:00,0,0,0.0,24.0
01.08.2017 01:00 - 01.08.2017 01:15,0,0,0.0,35.49
01.08.2017 01:15 - 01.08.2017 01:30,Device-1,Device-2,6.2,32.42
01.08.2017 01:30 - 01.08.2017 01:45,0,0,0.0,28.53
01.08.2017 01:45 - 01.08.2017 02:00,0,0,-0.8,22.0
01.08.2017 02:00 - 01.08.2017 02:15,0,0,0.0,31.38
01.08.2017 02:15 - 01.08.2017 02:30,0,0,0.0,26.24
01.08.2017 02:30 - 01.08.2017 02:45,0,0,0.0,28.97
01.08.2017 02:45 - 01.08.2017 03:00,0,0,0.0,28.74
01.08.2017 03:00 - 01.08.2017 03:15,0,0,0.0,30.12
